tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1660379145715478530,2023-05-21 20:16:51+00:00,artoo_and_3PO,"Vote for Lockwood &amp; Co as Best TV Drama Series 2023

#SaveLockwoodandCo #BringBackLockwoodandCo #LockwoodandCo

🗳️ https://t.co/MDQcA9QFrO https://t.co/8vLv4bB7xz",3,1,#BringBackLockwoodandCo
1660377129471672321,2023-05-21 20:08:50+00:00,abby_the_agent,"RT @lockwoodandco13: Long live all the magic we made! I love you, LockNation 🫶 #LockwoodandCo #BringBackLockwoodandCo https://t.co/V7KOdb7p…",0,40,#BringBackLockwoodandCo
1660373957231427588,2023-05-21 19:56:14+00:00,vansunshin3,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#BringBackLockwoodandCo
1660367129340792836,2023-05-21 19:29:06+00:00,BrowniButterfly,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#BringBackLockwoodandCo
1660364147337441285,2023-05-21 19:17:15+00:00,mycuteross,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#BringBackLockwoodandCo
1660346375509254144,2023-05-21 18:06:38+00:00,vxsmxrianne,RT @xBadwolf_Bay: I’ve also contacted Amazon Prime about L&amp;C. #LockwoodandCo #SaveLockwoodandCo #BringBackLockwoodandCo #HauntedWatchParty…,0,3,#BringBackLockwoodandCo
1660328530574540801,2023-05-21 16:55:43+00:00,Sofi37904886,"@DisneyPlus @DisneyPlus, we passed 15,000 signatures in our Petition to save Lockwood and Co! It
is a success on all accounts and one of the best book adaptations!
Please consider picking up Lockwood &amp; Co and giving it the future it deserves! #SaveLockwoodandCo  #BringBackLockwoodandCo",0,0,#BringBackLockwoodandCo
1660325016104235009,2023-05-21 16:41:45+00:00,2vargas2jpablos,RT @ladyxcordelia: MY DOG WANTS LOCKWOOD AND CO SEASON 2 SO YOU ARE GOING TO GIVE HIM LOCKWOOD AND CO SEASON 2 😡😡#WatchPartyatPortlandRow #…,0,6,#BringBackLockwoodandCo
1660310635178082305,2023-05-21 15:44:37+00:00,basilgardenzz,RT @ladyxcordelia: MY DOG WANTS LOCKWOOD AND CO SEASON 2 SO YOU ARE GOING TO GIVE HIM LOCKWOOD AND CO SEASON 2 😡😡#WatchPartyatPortlandRow #…,0,6,#BringBackLockwoodandCo
1660308860194680833,2023-05-21 15:37:33+00:00,rubycordes,RT @ladyxcordelia: MY DOG WANTS LOCKWOOD AND CO SEASON 2 SO YOU ARE GOING TO GIVE HIM LOCKWOOD AND CO SEASON 2 😡😡#WatchPartyatPortlandRow #…,0,6,#BringBackLockwoodandCo
1660294334518796290,2023-05-21 14:39:50+00:00,Vika20123k,"RT @amelia_argent: Save Lockwood &amp; Co - Sign the Petition!⚔️✨
Hey, LockNation, is there anyone who still didn't sign the petition? There's…",0,10,#BringBackLockwoodandCo
1660291571202527233,2023-05-21 14:28:51+00:00,cassiesnowberry,RT @ladyxcordelia: MY DOG WANTS LOCKWOOD AND CO SEASON 2 SO YOU ARE GOING TO GIVE HIM LOCKWOOD AND CO SEASON 2 😡😡#WatchPartyatPortlandRow #…,0,6,#BringBackLockwoodandCo
1660274795844386818,2023-05-21 13:22:12+00:00,SaturnWidow,RT @ladyxcordelia: MY DOG WANTS LOCKWOOD AND CO SEASON 2 SO YOU ARE GOING TO GIVE HIM LOCKWOOD AND CO SEASON 2 😡😡#WatchPartyatPortlandRow #…,0,6,#BringBackLockwoodandCo
1660274415404285952,2023-05-21 13:20:41+00:00,lockwoodandco13,RT @ladyxcordelia: MY DOG WANTS LOCKWOOD AND CO SEASON 2 SO YOU ARE GOING TO GIVE HIM LOCKWOOD AND CO SEASON 2 😡😡#WatchPartyatPortlandRow #…,0,6,#BringBackLockwoodandCo
1660270321532805120,2023-05-21 13:04:25+00:00,ladyxcordelia,MY DOG WANTS LOCKWOOD AND CO SEASON 2 SO YOU ARE GOING TO GIVE HIM LOCKWOOD AND CO SEASON 2 😡😡#WatchPartyatPortlandRow #BringBackLockwoodandCo #SaveLockwoodandCo https://t.co/juIfmPPzG6,17,6,#BringBackLockwoodandCo
1660261474000855042,2023-05-21 12:29:16+00:00,chocowhitel,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#BringBackLockwoodandCo
1660260752773750791,2023-05-21 12:26:24+00:00,xBadwolf_Bay,#SaveLockwoodandCo #LockwoodandCo #bringbacklockwoodandco #HauntedWatchParty #LockwoodandCoSeason2 https://t.co/S4OuVwXvOa,2,0,#BringBackLockwoodandCo
1660255213096251393,2023-05-21 12:04:23+00:00,basilgardenzz,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#BringBackLockwoodandCo
1660222968302280707,2023-05-21 09:56:15+00:00,deepchalke1234,RT @amazonlite2727: I love how practically all the comments under this post are abt #LockwoodandCo 💕💕 #SaveLockwoodandCo #BringBackLockwood…,0,6,#BringBackLockwoodandCo
1660202706680545280,2023-05-21 08:35:45+00:00,lovinpages,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#BringBackLockwoodandCo
1660195334998593538,2023-05-21 08:06:27+00:00,the_hollowgirl,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#BringBackLockwoodandCo
1660191375508291586,2023-05-21 07:50:43+00:00,SuleKilian,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#BringBackLockwoodandCo
1660187559635587072,2023-05-21 07:35:33+00:00,Tortoislume,@netflix Wish this were the kind of platform that actually cared about customer feedback. Hopefully the engagement driven by hate comments is worth the steady decline in your platform. #SaveLockwoodandCo #HauntedWatchParty #LockwoodandCo #renewlockwoodandco #BringBackLockwoodandCo,0,0,#BringBackLockwoodandCo
1660186280762966017,2023-05-21 07:30:28+00:00,Tortoislume,RT @shelbs_jb: @netflix EXPLAIN YOURSELF #SaveLockwoodandCo #TogetherforLockwoodandco #bringbacklockwoodandco https://t.co/B3OE3YThGJ,0,2,#BringBackLockwoodandCo
1660185264000749568,2023-05-21 07:26:26+00:00,piravarish,RT @elitesari: lockwood and co anthony lockwood lucy carlyle locklyle ruby stokes cameron shapman netflix cr: amethvzt #LockwoodandCo #lock…,0,1,#BringBackLockwoodandCo
1660180497501151233,2023-05-21 07:07:29+00:00,artoo_and_3PO,"#SaveLockwoodandCo #BringBackLockwoodandCo 

Scenes I'm hoping to see when (I'm optimistic) the show gets a second season 👻⚔️🩶

A thread 🧵 

⚠️ spoiler warning for the books ⚠️",0,0,#BringBackLockwoodandCo
1660173753282621440,2023-05-21 06:40:41+00:00,Sofi37904886,RT @xBadwolf_Bay: I’ve also contacted Amazon Prime about L&amp;C. #LockwoodandCo #SaveLockwoodandCo #BringBackLockwoodandCo #HauntedWatchParty…,0,3,#BringBackLockwoodandCo
1660158176648658944,2023-05-21 05:38:48+00:00,xBadwolf_Bay,I’ve also contacted Amazon Prime about L&amp;C. #LockwoodandCo #SaveLockwoodandCo #BringBackLockwoodandCo #HauntedWatchParty #hauntedbyatype3 #LockwoodandCoSeason2 #renewlockwoodandco https://t.co/qac5lmWKqI,52,3,#BringBackLockwoodandCo
1660154203082309632,2023-05-21 05:23:00+00:00,pao_morquecho,"#LockwoodandCoSeason2 #renewlockwoodandco #SaveLockwoodandCo #BringBackLockwoodandCo @NetflixUK #TogetherForLockwoodandCo 
https://t.co/nOrRXx9qCZ",2,0,#BringBackLockwoodandCo
1660149634638184448,2023-05-21 05:04:51+00:00,cassiesnowberry,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#BringBackLockwoodandCo
1660142421131546627,2023-05-21 04:36:11+00:00,deepchalke1234,RT @xBadwolf_Bay: Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbackl…,0,18,#BringBackLockwoodandCo
1660141195178446848,2023-05-21 04:31:19+00:00,xBadwolf_Bay,Reminder to live chat with Disney+ about possibly picking up Lockwood &amp; Co! #LockwoodandCo #SaveLockwoodandCo #bringbacklockwoodandco #HauntedWatchParty #hauntedbyatype3 #LockwoodandCoSeason2 https://t.co/yJcRmFTi1N,45,18,#BringBackLockwoodandCo
1660131573650321410,2023-05-21 03:53:05+00:00,ItsEsterBastos,"It's time to go - bonus track
#HauntedWatchParty 
#SaveLockwoodandCo 
#bringbacklockwoodandco",0,0,#BringBackLockwoodandCo
1660131338538680320,2023-05-21 03:52:09+00:00,ItsEsterBastos,"How You Get The Girl (Taylor's Version)
#HauntedWatchParty 
#SaveLockwoodandCo 
#bringbacklockwoodandco",0,0,#BringBackLockwoodandCo
