tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.66e+18,2023-05-22 20:23:56+00:00,bakinggirll,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 20:22:52+00:00,BasicClik,"RT @lockwoody_: does he have to stand there like THIS 
i was trying to watch for the plot, thank you
#SaveLockwoodandCo #WatchPartyatPortla…",0,28,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 20:13:44+00:00,chocowhitel,RT @RebekahBlazek: @shirmjs Lockwood and Us #SaveLockwoodandCo #WatchPartyatPortlandRow,0,1,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 20:12:00+00:00,lavenderghostco,"RT @nelsonsdragon: This shot, 35 Portland Row is their home #savelockwoodandco #WatchPartyatPortlandRow https://t.co/9GaBY9kYrN",0,3,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 20:06:09+00:00,iloveufrfr,"RT @lockwoody_: does he have to stand there like THIS 
i was trying to watch for the plot, thank you
#SaveLockwoodandCo #WatchPartyatPortla…",0,28,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 20:05:19+00:00,organicshoes89,"RT @lala_slide: the ship                                           the shipper

#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/v…",0,9,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 20:03:39+00:00,ClaudsMarina,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 20:01:54+00:00,AinaraGonzlez14,RT @vxsmxrianne: if my future partner doesn’t look at me like that.  i don’t want love. #WatchPartyatPortlandRow #SaveLockwoodandCo https:/…,0,21,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:58:40+00:00,lobotomyllamb,"RT @lockwoody_: does he have to stand there like THIS 
i was trying to watch for the plot, thank you
#SaveLockwoodandCo #WatchPartyatPortla…",0,28,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:52:32+00:00,epiphaniis,"RT @blue_mirmaid: “I thought you’d be dead by now” and he looks over at lucy.

‼️BOOK SPOILERS (tcs)‼️

It’s giving “if anything I think yo…",0,7,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:49:45+00:00,chocowhitel,"RT @lala_slide: the ship                                           the shipper

#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/v…",0,9,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:46:52+00:00,Iff_ustin,"RT @blue_mirmaid: “I thought you’d be dead by now” and he looks over at lucy.

‼️BOOK SPOILERS (tcs)‼️

It’s giving “if anything I think yo…",0,7,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:43:26+00:00,sybilp2022,"RT @lockwoody_: does he have to stand there like THIS 
i was trying to watch for the plot, thank you
#SaveLockwoodandCo #WatchPartyatPortla…",0,28,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:43:20+00:00,sybilp2022,"RT @alice_mirror_: In books children become agents even earlier, at the age of 8, and obviously had no time to go to school since then, it…",0,24,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:43:19+00:00,BellaBCoRazy,"RT @onebignxthing: she’s just an associate / he’s my             employer

and it’s just two fools looking at each other like that 

#Watch…",0,40,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:43:15+00:00,sybilp2022,RT @Thebiscuitrule: Also this reminds me how amused I am by how everytime one of them is reading out a book/newspaper they follow the words…,0,9,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:42:59+00:00,72Scopley,"@lavenderghostco Going back to episode 6 
2 things: Number 1- SOMEWHERE in that house there will be a door post with Jessica and Lockwood height measurements.
Number 2- the kitchen is EXTREMELY tidy for Joplin’s visit. 
#WatchPartyatPortlandRow #LockNation",0,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:39:13+00:00,sybilp2022,RT @RebekahBlazek: Do Norrie’s parents hear the tapes Lucy sends them? I wonder if they care and what they think when they hear her say tha…,0,3,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:39:07+00:00,sybilp2022,RT @super_star_96: I’m praying that CF is working behind the scenes to give us another season 😭 #SaveLockwoodandCo #WatchPartyatPortlandRow,0,22,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:38:52+00:00,sybilp2022,"RT @onebignxthing: i’m still here btw

#WatchPartyatPortlandRow #SaveLockwoodandCo",0,24,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:38:17+00:00,sybilp2022,"RT @onebignxthing: THE WINK 😮‍💨😮‍💨😮‍💨

#WatchPartyatPortlandRow #SaveLockwoodandCo

 https://t.co/t3Ij9ZSbbO",0,10,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:38:11+00:00,sybilp2022,RT @blue_mirmaid: I think it’s time for me to pick up the empty grave again. It’s about to be my grave though #SaveLockwoodandCo #WatchPart…,0,2,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:37:39+00:00,sybilp2022,"RT @afflictionism: lockwood immediately noticing lucy isnt okay and lockwood reaching out to pull george up and lockwood saying ""i'll prote…",0,9,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:35:14+00:00,Lockwood1494,RT @super_star_96: WE NEED LOCKWOOD AND CO SEASONS 2 AND 3!!! #SaveLockwoodandCo #WatchPartyatPortlandRow,0,3,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:35:11+00:00,sybilp2022,"RT @onebignxthing: THAT WAS SO ICONIC OF HER

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/xmPerowtmd",0,14,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:30:29+00:00,sybilp2022,@lavenderghostco Hellooo #SaveLockwoodandCo #WatchPartyatPortlandRow,0,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:30:04+00:00,sybilp2022,"RT @lavenderghostco: Hi LockNation!!

If you see this, say hi and reply with #SaveLockwoodandCo #WatchPartyatPortlandRow!! 🧡💙🖤

(Messed up…",0,9,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:29:10+00:00,bwitchdbellarke,"RT @onebignxthing: she’s just an associate / he’s my             employer

and it’s just two fools looking at each other like that 

#Watch…",0,40,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:23:25+00:00,bwitchdbellarke,"RT @mixleven: mind you this was 5 minutes after they met and he was already feeling things for her, plus the way he says “miss Carlyle” BYE…",0,13,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:23:03+00:00,bwitchdbellarke,RT @immzy_: OMG LOCKWOOD AND CO SEASON 2 SPOILERRRRR #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/hble3DfmyL,0,41,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:22:55+00:00,bwitchdbellarke,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:16:29+00:00,bwitchdbellarke,"RT @cxpectations: ""new agency opens in marylebone"" he's so proud that he hangs it on the wall🥹🫶🏽 #SaveLockwoodandCo #WatchPartyatPortlandRo…",0,41,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:16:22+00:00,bwitchdbellarke,"RT @amelia_argent: Let's take 2nd place(and then 1st)! Please, vote for Lockwood and Co!
#SaveLockwoodandCo 
#WatchPartyatPortlandRow https…",0,10,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:16:09+00:00,BellaBCoRazy,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:11:14+00:00,amelia_argent,"RT @lockwoody_: was i too real for this 
#SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/O5drwONUM8",0,5,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:11:03+00:00,lapacechenonho_,"RT @onebignxthing: we were so robbed of this scene

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/EdMh8DrSxp",0,25,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:10:41+00:00,lapacechenonho_,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:08:48+00:00,lapacechenonho_,"RT @mixleven: mind you this was 5 minutes after they met and he was already feeling things for her, plus the way he says “miss Carlyle” BYE…",0,13,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:08:46+00:00,siomha_wilson,"RT @cxpectations: he was looking at her lips 
#SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/oMtqGh1MzC",0,19,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:08:21+00:00,siomha_wilson,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:05:51+00:00,siomha_wilson,RT @Thebiscuitrule: Just Cameron corpsing his way through his line the other side of the door. Pure gold. I love how he just sticks with it…,0,11,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:05:27+00:00,siomha_wilson,"RT @cxpectations: made a mistake of reading jonathan's letter again
#SaveLockwoodandCo #WatchPartyatPortlandRow
https://t.co/JG8dVj5pY3",0,3,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:03:23+00:00,siomha_wilson,"RT @mixleven: mind you this was 5 minutes after they met and he was already feeling things for her, plus the way he says “miss Carlyle” BYE…",0,13,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 19:00:14+00:00,siomha_wilson,"RT @binniedng: I love this, I love them 🥹
#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/CntNsJxm3G",0,3,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:59:39+00:00,kelsey_kaden,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:59:38+00:00,kelsey_kaden,"RT @onebignxthing: we were so robbed of this scene

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/EdMh8DrSxp",0,25,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:58:57+00:00,CorneliaMiche20,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:58:35+00:00,siomha_wilson,"RT @lockwoodandco13: someone help 

#SaveLockwoodandCo #WatchPartyAtPortlandRow https://t.co/1TtSVtxcOs",0,54,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:57:15+00:00,siomha_wilson,"RT @cxpectations: ali's ""no thats so sad"" :( #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/5l0ItAKJRH",0,11,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:57:05+00:00,siomha_wilson,"RT @lockwoodandco13: KEEP VOTING FOR LOCKWOOD AND CO AND SHARING THE ARTICLE, WE'RE DOING VERY GOOD! 
#SaveLockwoodandCo #WatchPartyAtPortl…",0,42,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:56:13+00:00,siomha_wilson,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:56:07+00:00,siomha_wilson,"RT @onebignxthing: we love a good cameo! @JonathanAStroud 🥰 (it actually took me like 5 rewatches to notice lol)

#WatchPartyatPortlandRow…",0,36,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:55:43+00:00,bugenji,"RT @mixleven: mind you this was 5 minutes after they met and he was already feeling things for her, plus the way he says “miss Carlyle” BYE…",0,13,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:54:57+00:00,siomha_wilson,RT @vxsmxrianne: if my future partner doesn’t look at me like that.  i don’t want love. #WatchPartyatPortlandRow #SaveLockwoodandCo https:/…,0,21,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:54:25+00:00,epiphaniis,RT @sharlenthusiast: the way Lockwood looks at Lucy when Flo says “I thought you’d be dead by know” SHE’S THE REASON HE’S ALIVE I SAID WHAT…,0,4,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:53:22+00:00,bugenji,RT @sharlenthusiast: the way Lockwood looks at Lucy when Flo says “I thought you’d be dead by know” SHE’S THE REASON HE’S ALIVE I SAID WHAT…,0,4,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:51:24+00:00,saveLandCo,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:48:41+00:00,saveLandCo,"RT @NicoletteNway: #WatchPartyatPortlandRow
#SaveLockwoodandCo https://t.co/g2DxcyKR0l",0,8,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:48:15+00:00,saveLandCo,"RT @cxpectations: ""new agency opens in marylebone"" he's so proud that he hangs it on the wall🥹🫶🏽 #SaveLockwoodandCo #WatchPartyatPortlandRo…",0,41,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:48:10+00:00,PiningAndDining,RT @dublinfives: I FOUND OUR HOME ON THE HOME PAGE!! #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/UMdRiA9htT,0,25,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:46:07+00:00,kelsey_kaden,"RT @onebignxthing: alarming how quickly u got into character 😏 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/Zm11uXkepE",0,4,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:45:01+00:00,kelsey_kaden,"RT @phinlands: top searches‼️‼️‼️

#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/b7bNEPqxD1",0,46,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:43:09+00:00,PiningAndDining,RT @nox_katie10121: #savelockwoodandco #WatchPartyatPortlandRow #instagramdown https://t.co/ULtj3pK3iR,0,2,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:42:47+00:00,PiningAndDining,"RT @lavenderghostco: I love the fact that Lockwood's bandage job is shoddy at best, that's such a cute reference to the books!!

also, idk…",0,3,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:40:34+00:00,saveLandCo,"RT @alice_mirror_: In books children become agents even earlier, at the age of 8, and obviously had no time to go to school since then, it…",0,24,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:39:52+00:00,jynersosbaton,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:38:50+00:00,PiningAndDining,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:38:09+00:00,M_Ancsi,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:38:06+00:00,PiningAndDining,"RT @lala_slide: the ship                                           the shipper

#SaveLockwoodandCo 
#WatchPartyatPortlandRow https://t.co/v…",0,9,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:37:04+00:00,AndreaDuka2356,"RT @lockwoodandco13: someone help 

#SaveLockwoodandCo #WatchPartyAtPortlandRow https://t.co/1TtSVtxcOs",0,54,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:32:30+00:00,evagarridovida1,"RT @nelsonsdragon: The fact that I am delaying finishing the last Lockwood &amp; Co book because I don’t want to leave them 

#SaveLockwoodandC…",0,5,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:31:00+00:00,ron_cashman,#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/0RyfRmeEtF,2,0,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:30:08+00:00,M_Ancsi,RT @Godsgirljune: So good to see us still going! #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/N7rZFkIjoK,0,1,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:27:24+00:00,siomha_wilson,"RT @onebignxthing: we were so robbed of this scene

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/EdMh8DrSxp",0,25,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:18:59+00:00,PotterClove,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:14:23+00:00,Veranchan,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:10:55+00:00,kai_winchester_,RT @immzy_: OMG LOCKWOOD AND CO SEASON 2 SPOILERRRRR #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/hble3DfmyL,0,41,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:06:40+00:00,gxldenmvlti,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:01:26+00:00,kabitanaik29,"RT @lockwoody_: does he have to stand there like THIS 
i was trying to watch for the plot, thank you
#SaveLockwoodandCo #WatchPartyatPortla…",0,28,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 18:01:24+00:00,wawaslib,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:57:11+00:00,Isalovesbuck,"RT @mixleven: mind you this was 5 minutes after they met and he was already feeling things for her, plus the way he says “miss Carlyle” BYE…",0,13,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:56:50+00:00,khusdumi,RT @dublinfives: I FOUND OUR HOME ON THE HOME PAGE!! #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/UMdRiA9htT,0,25,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:55:59+00:00,kabitanaik29,"RT @lavenderghostco: Genuinely never felt so cosy 🥰🥰

Also look at the GIGANTIC marshmallow 😂
#SaveLockwoodandCo #WatchPartyatPortlandRow h…",0,4,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:53:23+00:00,cjkaras99,RT @immzy_: OMG LOCKWOOD AND CO SEASON 2 SPOILERRRRR #SaveLockwoodandCo #WatchPartyatPortlandRow https://t.co/hble3DfmyL,0,41,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:50:13+00:00,cjkaras99,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:49:38+00:00,Smol_n_Yorkshuh,RT @vxsmxrianne: if my future partner doesn’t look at me like that.  i don’t want love. #WatchPartyatPortlandRow #SaveLockwoodandCo https:/…,0,21,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:49:13+00:00,Smol_n_Yorkshuh,"RT @lockwoody_: does he have to stand there like THIS 
i was trying to watch for the plot, thank you
#SaveLockwoodandCo #WatchPartyatPortla…",0,28,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:49:07+00:00,cjkaras99,"RT @onebignxthing: it’s giving bond vibes 

#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/NTwYG0jbCm",0,33,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:47:57+00:00,purpletransguy,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:47:49+00:00,PiningAndDining,RT @evagarridovida1: Uhhh i can't handle it anymore I just miss them so much 😭. Netflix why did you take them away from me WHY WHY WHY #Sav…,0,8,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:47:41+00:00,kabitanaik29,"RT @binniedng: I love this, I love them 🥹
#WatchPartyatPortlandRow #SaveLockwoodandCo https://t.co/CntNsJxm3G",0,3,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:47:37+00:00,kabitanaik29,RT @afflictionism: SAVE YOUR KISSES FOR WHATSHERFACE #SaveLockwoodandCo #WatchPartyatPortlandRow,0,5,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:47:20+00:00,maeveralia,RT @super_star_96: I’m praying that CF is working behind the scenes to give us another season 😭 #SaveLockwoodandCo #WatchPartyatPortlandRow,0,22,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:47:15+00:00,kabitanaik29,"RT @Godsgirljune: “This party’s dead. Wanna ditch it with me?” “Absolutely!” 
These lines are just so special to me. It’s like he took her…",0,12,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:46:27+00:00,maeveralia,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:46:04+00:00,Isalovesbuck,"RT @lockwoody_: does he have to stand there like THIS 
i was trying to watch for the plot, thank you
#SaveLockwoodandCo #WatchPartyatPortla…",0,28,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:45:23+00:00,gabbyrose0725,RT @vxsmxrianne: if my future partner doesn’t look at me like that.  i don’t want love. #WatchPartyatPortlandRow #SaveLockwoodandCo https:/…,0,21,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:44:45+00:00,crowsbiforehoes,"RT @onebignxthing: she’s just an associate / he’s my             employer

and it’s just two fools looking at each other like that 

#Watch…",0,40,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:44:10+00:00,fudgemallocake,RT @BBflowers21: So anyone else think that the L&amp;C cast should do a recording of the audio books? Personally I’d love that 💙🖤🧡 #SaveLockwoo…,0,27,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:40:11+00:00,kabitanaik29,"RT @mixleven: mind you this was 5 minutes after they met and he was already feeling things for her, plus the way he says “miss Carlyle” BYE…",0,13,#WatchPartyatPortlandRow
1.66e+18,2023-05-22 17:39:34+00:00,kabitanaik29,RT @super_star_96: I’m praying that CF is working behind the scenes to give us another season 😭 #SaveLockwoodandCo #WatchPartyatPortlandRow,0,22,#WatchPartyatPortlandRow
