tweet_id,created_at,user,full_text,favorite_count,retweet_count,hashtags
1.6641821031587963e+18,2023-06-01 08:08:27+00:00,Lockwood1494,"So LockNation. 
What is your favourite stunt/fight sequence? 
#SaveLockwoodandCo #RapiersReady https://t.co/wxqggtgMvh",0.0,0.0,#RapiersReady
1.6641818134246646e+18,2023-06-01 08:07:17+00:00,GoodOmen6,RT @Thebiscuitrule: What? Who questions their chemistry? I will take their guide dog off them as punishment for uttering such heresy! #Rapi…,0.0,1.0,#RapiersReady
1.664181448281129e+18,2023-06-01 08:05:50+00:00,Lockwood1494,"RT @Thebiscuitrule: In honour of todays #RapiersReady how can we not bring Cameron's little rapier scribble out to play. Or sorry, his lawn…",0.0,3.0,#RapiersReady
1.6641814111405793e+18,2023-06-01 08:05:42+00:00,Lockwood1494,RT @Thebiscuitrule: Oh god the sadness captured in that second pic with the tear slowly trickling down her cheek. Makes me tear up everytim…,0.0,1.0,#RapiersReady
1.664180954653442e+18,2023-06-01 08:03:53+00:00,lobotomyllamb,"RT @AlinchenBee: I'm so proud of LockNation!🥹
#SaveLockwoodandCo 
#RapiersReady",0.0,3.0,#RapiersReady
1.6641808777299558e+18,2023-06-01 08:03:34+00:00,lobotomyllamb,"RT @SaskeTheJagerin: I didn't doubt it one second!
Lockwood&amp;co at the top of the list with the most votes!
#SaveLockwoodandCo #RapiersReady",0.0,3.0,#RapiersReady
1.6641808098493522e+18,2023-06-01 08:03:18+00:00,lobotomyllamb,"RT @Lockwood1494: Lockwood and co been compared to the X-Flies. 
#SaveLockwoodandCo #RapiersReady",0.0,1.0,#RapiersReady
1.6641807820577915e+18,2023-06-01 08:03:12+00:00,Lockwood1494,"RT @lockwoodandco13: We did it, LockNation! We are in the top!! I'm so proud 🥺🥰 Thanks to everyone for voting!
#SaveLockwoodandCo #RapiersR…",0.0,6.0,#RapiersReady
1.6641806172468306e+18,2023-06-01 08:02:32+00:00,Lockwood1494,"Lockwood and co been compared to the X-Flies. 
#SaveLockwoodandCo #RapiersReady https://t.co/v7urfoLhla",1.0,1.0,#RapiersReady
1.6641802050978202e+18,2023-06-01 08:00:54+00:00,Thebiscuitrule,What? Who questions their chemistry? I will take their guide dog off them as punishment for uttering such heresy! #RapiersReady #SaveLockwoodandCo https://t.co/0glF7iawKS,3.0,1.0,#RapiersReady
1.664179541307261e+18,2023-06-01 07:58:16+00:00,CreatureBuff,"@Thebiscuitrule All movies &amp; show have errors. Some I ignore, some annoy me. It's a testament to everybody behind L&amp;Co that the number of errors is comparatively small &amp; they're hard to spot. But even the wonderful people of CF are just human. Mistakes happen. #RapiersReady #SaveLockwoodandCo",0.0,0.0,#RapiersReady
1.664179067715834e+18,2023-06-01 07:56:23+00:00,Lockwood1494,"RT @SaskeTheJagerin: I didn't doubt it one second!
Lockwood&amp;co at the top of the list with the most votes!
#SaveLockwoodandCo #RapiersReady",0.0,3.0,#RapiersReady
1.6641787587087852e+18,2023-06-01 07:55:09+00:00,Lockwood1494,"RT @AlinchenBee: I'm so proud of LockNation!🥹
#SaveLockwoodandCo 
#RapiersReady",0.0,3.0,#RapiersReady
1.664178718766424e+18,2023-06-01 07:55:00+00:00,Lockwood1494,"RT @aDEPRACofficial: Good morning LockNation, we are winners! 🔥🔥

The perfect boost to start off a Thursday!

⚔️❤️⚔️

#SaveLockwoodandCo #R…",0.0,5.0,#RapiersReady
1.664178258785751e+18,2023-06-01 07:53:10+00:00,caitielouise,"Didn't really have much of a chance to tweet today but I've been reading through all the posts of everyone's favourite cinematography shots and it's made me want to rewatch the show again, so that's my plan for the rest of the night 😊 #SaveLockwoodandCo #RapiersReady",0.0,0.0,#RapiersReady
1.6641776096289546e+18,2023-06-01 07:50:35+00:00,CreatureBuff,"@DarkCyclePizza @Thebiscuitrule @lockwoody_ Wouldn't call that errors, we just don't have an explanation yet. 😉

#RapiersReady #SaveLockwoodandCo",1.0,0.0,#RapiersReady
1.6641772217566618e+18,2023-06-01 07:49:03+00:00,murdeebam,"RT @aDEPRACofficial: Good morning LockNation, we are winners! 🔥🔥

The perfect boost to start off a Thursday!

⚔️❤️⚔️

#SaveLockwoodandCo #R…",0.0,5.0,#RapiersReady
1.6641771830640435e+18,2023-06-01 07:48:54+00:00,CreatureBuff,"@RebekahBlazek I figure they had to try different locations before they managed to find Flo. I mean, there is more than 100 meters of river bank in London, right?! Also, she might not even be working during the days, so she could have been everywhere. #RapiersReady #SaveLockwoodandCo",0.0,0.0,#RapiersReady
1.664176158953415e+18,2023-06-01 07:44:49+00:00,KazAndWaffles,"If anyone is questioning their chemistry then it's time they got an eye test!
#SaveLockwoodandCo #RapiersReady https://t.co/iJLMjEJAgo",0.0,0.0,#RapiersReady
1.6641760857375457e+18,2023-06-01 07:44:32+00:00,lockwoodandco13,"RT @aDEPRACofficial: Good morning LockNation, we are winners! 🔥🔥

The perfect boost to start off a Thursday!

⚔️❤️⚔️

#SaveLockwoodandCo #R…",0.0,5.0,#RapiersReady
1.6641756452560364e+18,2023-06-01 07:42:47+00:00,DarkCyclePizza,"@Thebiscuitrule @cassiesnowberry Even though I joke about it and hint at my age, I think I will still prefer not to say it out loud. My fascination with e.g. Lockwood's trousers/bum might not seem as cute/funny if my age was out in the open 😂🙈
#SaveLockwoodandCo #rapiersready",1.0,0.0,#RapiersReady
1.6641751711403008e+18,2023-06-01 07:40:54+00:00,Thebiscuitrule,"Oh god the sadness captured in that second pic with the tear slowly trickling down her cheek. Makes me tear up everytime I see it. Please let Norrie be ok in S2. Would love her back in our lives, I really 🧡 the way the show embellished her story #RapiersReady #SaveLockwoodandCo https://t.co/e4fcPqYkLe",3.0,1.0,#RapiersReady
1.6641743349427978e+18,2023-06-01 07:37:34+00:00,Idril1,"RT @lockwoodandco13: We did it, LockNation! We are in the top!! I'm so proud 🥺🥰 Thanks to everyone for voting!
#SaveLockwoodandCo #RapiersR…",0.0,6.0,#RapiersReady
1.664173003360596e+18,2023-06-01 07:32:17+00:00,twinklyslut,"RT @aDEPRACofficial: Good morning LockNation, we are winners! 🔥🔥

The perfect boost to start off a Thursday!

⚔️❤️⚔️

#SaveLockwoodandCo #R…",0.0,5.0,#RapiersReady
1.6641727037572424e+18,2023-06-01 07:31:06+00:00,twinklyslut,@lavenderghostco honestly the anger i felt 😤😤 #SaveLockwoodandCo  #RapiersReady,0.0,0.0,#RapiersReady
1.6641725024807158e+18,2023-06-01 07:30:18+00:00,DarkCyclePizza,"@Thebiscuitrule I'm good to hear I'm not the only one on team Tom 😉 
Excellent! Good luck 🤞
#SaveLockwoodandCo #rapiersready",0.0,0.0,#RapiersReady
1.6641724092540314e+18,2023-06-01 07:29:55+00:00,lovinpages,"RT @SaskeTheJagerin: I didn't doubt it one second!
Lockwood&amp;co at the top of the list with the most votes!
#SaveLockwoodandCo #RapiersReady",0.0,3.0,#RapiersReady
1.6641722624784466e+18,2023-06-01 07:29:20+00:00,CreatureBuff,"@SaveLockwood_Co @ParamountPlusUK @paramountplus Oh no, so sorry to hear that!!! Get rest and get well soon!!

#RapiersReady #SaveLockwoodandCo",1.0,0.0,#RapiersReady
1.6641722166095462e+18,2023-06-01 07:29:09+00:00,DarkCyclePizza,"@cassiesnowberry @Thebiscuitrule Ah, the good old days 😂
#SaveLockwoodandCo #rapiersready",1.0,0.0,#RapiersReady
1.6641720582620037e+18,2023-06-01 07:28:32+00:00,Thebiscuitrule,"@DarkCyclePizza Oh yes sorry, I forgot he had more than one Donalddad auditioning 😁 I meant Tom. I'm going to send an email now. WHY NOT. 🤞 #SaveLockwoodandCo #RapiersReady",0.0,0.0,#RapiersReady
1.6641718772654408e+18,2023-06-01 07:27:49+00:00,twinklyslut,@chaotic_gumball #SaveLockwoodandCo  #RapiersReady ⚔️⚔️⚔️,0.0,0.0,#RapiersReady
1.6641714853326438e+18,2023-06-01 07:26:15+00:00,SaskeTheJagerin,"I didn't doubt it one second!
Lockwood&amp;co at the top of the list with the most votes!
#SaveLockwoodandCo #RapiersReady https://t.co/kdLr7IjQzf",7.0,3.0,#RapiersReady
1.6641710678359204e+18,2023-06-01 07:24:36+00:00,cassiesnowberry,"@DarkCyclePizza @Thebiscuitrule Haha I remember phone books. I even remember dial-up and AIM.
#SaveLockwoodandCo 
#RapiersReady",3.0,0.0,#RapiersReady
1.6641709687163044e+18,2023-06-01 07:24:12+00:00,twinklyslut,"RT @viv_winternight: We've hit June 1st!

This means we have less than a month to vote for Lockwood &amp; Co as Best TV Drama Series at @NATFil…",0.0,6.0,#RapiersReady
1.6641706350803722e+18,2023-06-01 07:22:52+00:00,twinklyslut,guys we did it!! it was so close but locknation for the win #RapiersReady #SaveLockwoodandCo https://t.co/22IGA5a2q7,2.0,0.0,#RapiersReady
1.6641697664524493e+18,2023-06-01 07:19:25+00:00,CreatureBuff,"@RebekahBlazek Ha ha ha 😂😂😂. We should have more Lockwood / Brooklyn99 crossovers!!!

#SaveLockwoodandCo #RapiersReady",0.0,0.0,#RapiersReady
1.6641694986671104e+18,2023-06-01 07:18:21+00:00,lovinpages,"RT @AlinchenBee: I'm so proud of LockNation!🥹
#SaveLockwoodandCo 
#RapiersReady",0.0,3.0,#RapiersReady
1.664169278197715e+18,2023-06-01 07:17:29+00:00,lovinpages,"RT @viv_winternight: We've hit June 1st!

This means we have less than a month to vote for Lockwood &amp; Co as Best TV Drama Series at @NATFil…",0.0,6.0,#RapiersReady
1.6641691373067305e+18,2023-06-01 07:16:55+00:00,lizziebeth24,@NeededRoads If it ain’t #LockwoodandCo on Netflix - #rapiersready #skullandco,0.0,0.0,#RapiersReady
1.6641688774864896e+18,2023-06-01 07:15:53+00:00,CreatureBuff,"@viv_winternight That's what I thought of book Barnes! I had read the books, and in comparison, show Barnes is more likeable. That's why I was drawn to him from the start.

#RapiersReady #SaveLockwoodandCo",1.0,0.0,#RapiersReady
1.6641688086915072e+18,2023-06-01 07:15:37+00:00,Ilwahle_A,"RT @lockwoodandco13: We did it, LockNation! We are in the top!! I'm so proud 🥺🥰 Thanks to everyone for voting!
#SaveLockwoodandCo #RapiersR…",0.0,6.0,#RapiersReady
1.6641680426688922e+18,2023-06-01 07:12:34+00:00,CreatureBuff,"@KMarx94 @cassiesnowberry Well done! 🫶

There is another one, directed solely at prime, but still worth signing!
#RapiersReady #SaveLockwoodandCo 

https://t.co/X6lXko5Au0",0.0,0.0,#RapiersReady
1.6641679965190554e+18,2023-06-01 07:12:23+00:00,lovinpages,"RT @lockwoodandco13: We did it, LockNation! We are in the top!! I'm so proud 🥺🥰 Thanks to everyone for voting!
#SaveLockwoodandCo #RapiersR…",0.0,6.0,#RapiersReady
1.664167916474966e+18,2023-06-01 07:12:04+00:00,DarkCyclePizza,"@Thebiscuitrule @cassiesnowberry See I always thought of using phone book as an example, but then I thought that really shows my age 🤣 and I didn't know it the younger audience would know the term 🙈 #SaveLockwoodandCo #rapiersready",1.0,0.0,#RapiersReady
1.6641676702901944e+18,2023-06-01 07:11:05+00:00,yve_mary,@viv_winternight Yesss⚔️🙌 #RapiersReady #SaveLockwoodandCo,1.0,0.0,#RapiersReady
1.6641675215014748e+18,2023-06-01 07:10:30+00:00,DarkCyclePizza,"@Thebiscuitrule Which one? Tennant or Hiddleston? I definitely think Cameron and Tom have very similar velvety, deep, posh voices 🤯
#SaveLockwoodandCo #rapiersready",0.0,0.0,#RapiersReady
1.664167470964396e+18,2023-06-01 07:10:18+00:00,abby_the_agent,"RT @Thebiscuitrule: Small victories✌️ Well done for voting everyone, it all helps bang the drum + make the noise for S2 👏 #RapiersReady #Sa…",0.0,2.0,#RapiersReady
1.6641673096345764e+18,2023-06-01 07:09:40+00:00,yve_mary,"RT @viv_winternight: We've hit June 1st!

This means we have less than a month to vote for Lockwood &amp; Co as Best TV Drama Series at @NATFil…",0.0,6.0,#RapiersReady
1.6641672802535752e+18,2023-06-01 07:09:33+00:00,lovinpages,"RT @aDEPRACofficial: Good morning LockNation, we are winners! 🔥🔥

The perfect boost to start off a Thursday!

⚔️❤️⚔️

#SaveLockwoodandCo #R…",0.0,5.0,#RapiersReady
1.6641672520133304e+18,2023-06-01 07:09:26+00:00,Thebiscuitrule,"@DarkCyclePizza @cassiesnowberry Phone book, instruction manual, bus timetable... would buy that too. #SaveLockwoodandCo #RapiersReady",1.0,0.0,#RapiersReady
1.6641669439417057e+18,2023-06-01 07:08:12+00:00,Thebiscuitrule,@cassiesnowberry @DarkCyclePizza He should do it all. Everything. I'd buy the lot! 😆 #RapiersReady #SaveLockwoodandCo,1.0,0.0,#RapiersReady
1.664166750122832e+18,2023-06-01 07:07:26+00:00,DarkCyclePizza,"@cassiesnowberry @Thebiscuitrule He is very funny! I don't care what he does, dictionary, self help book, romance, kids book ... I'll take it all 🤣
#SaveLockwoodandCo #rapiersready",2.0,0.0,#RapiersReady
1.66416662995191e+18,2023-06-01 07:06:57+00:00,Thebiscuitrule,@DarkCyclePizza I think he's very his dad Donald (!) who I also enjoy listening to on Audible. Similar honeyed velvety soft tone to his voice 💋 #RapiersReady #SaveLockwoodandCo,0.0,0.0,#RapiersReady
1.6641663756052808e+18,2023-06-01 07:05:57+00:00,cassiesnowberry,"RT @viv_winternight: We've hit June 1st!

This means we have less than a month to vote for Lockwood &amp; Co as Best TV Drama Series at @NATFil…",0.0,6.0,#RapiersReady
1.6641662545658348e+18,2023-06-01 07:05:28+00:00,AndreaDuka2356,"RT @lockwoodandco13: We did it, LockNation! We are in the top!! I'm so proud 🥺🥰 Thanks to everyone for voting!
#SaveLockwoodandCo #RapiersR…",0.0,6.0,#RapiersReady
1.6641661492343398e+18,2023-06-01 07:05:03+00:00,aDEPRACofficial,"Good morning LockNation, we are winners! 🔥🔥

The perfect boost to start off a Thursday!

⚔️❤️⚔️

#SaveLockwoodandCo #RapiersReady https://t.co/S7z4bMVICx",15.0,5.0,#RapiersReady
1.6641659231990006e+18,2023-06-01 07:04:09+00:00,lockwoodandco13,"RT @viv_winternight: We've hit June 1st!

This means we have less than a month to vote for Lockwood &amp; Co as Best TV Drama Series at @NATFil…",0.0,6.0,#RapiersReady
1.664165893931434e+18,2023-06-01 07:04:02+00:00,cassiesnowberry,"@Thebiscuitrule @DarkCyclePizza That would be fun. He should do a comedy cause he’s very funny.
⚔️❤️⚔️❤️
#SaveLockwoodandCo 
#RapiersReady",1.0,0.0,#RapiersReady
1.664165359090299e+18,2023-06-01 07:01:54+00:00,cassiewassie__,"RT @lockwoodandco13: We did it, LockNation! We are in the top!! I'm so proud 🥺🥰 Thanks to everyone for voting!
#SaveLockwoodandCo #RapiersR…",0.0,6.0,#RapiersReady
1.6641653085740974e+18,2023-06-01 07:01:42+00:00,viv_winternight,"@CreatureBuff Not having read the books at the time of watching, I initially wondered if Barnes was part of the conspiracy!

#SaveLockwoodandCo 
#RapiersReady",1.0,0.0,#RapiersReady
1.664164902645162e+18,2023-06-01 07:00:06+00:00,KazAndWaffles,@ViAr_1507 Good morning 👋 #SaveLockwoodandCo #RapiersReady,1.0,0.0,#RapiersReady
1.664164790183293e+18,2023-06-01 06:59:39+00:00,CreatureBuff,"@nemesisn15 @Lockwood1494 @AppleTV @PrimeVideo @DisneyPlus @ParamountPlusUK It really does!!! 💜

#RapiersReady #SaveLockwoodandCo",2.0,0.0,#RapiersReady
1.6641647013773844e+18,2023-06-01 06:59:18+00:00,lockwoodandco13,RT @yve_mary: We did it!!💃🎉 thanks to all who voted! That's such a good start in a new day - so let's get our #RapiersReady and fight to #S…,0.0,8.0,#RapiersReady
1.6641645391920333e+18,2023-06-01 06:58:39+00:00,lockwoodandco13,"RT @DarkCyclePizza: It that 62 Sheen Road in the kitchen window?!? 🤯 Mrs. Hope's house?
#SaveLockwoodandCo #rapiersready https://t.co/V4CzJ…",0.0,2.0,#RapiersReady
1.664164430324826e+18,2023-06-01 06:58:13+00:00,sj_hae_migs,"RT @Thebiscuitrule: In honour of todays #RapiersReady how can we not bring Cameron's little rapier scribble out to play. Or sorry, his lawn…",0.0,3.0,#RapiersReady
1.6641643626956145e+18,2023-06-01 06:57:57+00:00,DarkCyclePizza,"@viv_winternight Absolutely ⚔️⚔️⚔️
#SaveLockwoodandCo #rapiersready",1.0,0.0,#RapiersReady
1.6641642898993644e+18,2023-06-01 06:57:40+00:00,TheEvaEm,"@lockwoody_ I have the same problem.

#RapiersReady
#SaveLockwoodandCo",1.0,0.0,#RapiersReady
1.6641642611893658e+18,2023-06-01 06:57:33+00:00,CreatureBuff,"@viv_winternight Although he is supposed to be the antagonist here, I liked him instantly. Unlike book Barnes. #SaveLockwoodandCo #RapiersReady",1.0,0.0,#RapiersReady
1.6641642356210483e+18,2023-06-01 06:57:27+00:00,sj_hae_migs,"Right... now I'm off to bed. Back at it again for tomorrow! 

#SaveLockwoodandCo #RapiersReady",0.0,0.0,#RapiersReady
1.6641642263765563e+18,2023-06-01 06:57:24+00:00,DarkCyclePizza,@viv_winternight Absolutely 💯 we are so utterly content starved! #SaveLockwoodandCo #rapiersready,0.0,0.0,#RapiersReady
1.6641642013449503e+18,2023-06-01 06:57:18+00:00,CreatureBuff,"@viv_winternight I love that scene. And the weird thing is that you really root for both of fhem, cause both carry themselves with so much coolness. And while we take Lockwood's side, of course, Barnes has valid points in his argumentation. #SaveLockwoodandCo #RapiersReady",1.0,0.0,#RapiersReady
1.6641640329226568e+18,2023-06-01 06:56:38+00:00,DarkCyclePizza,"@CreatureBuff Thank you 😊 once in a while the old eyes still work 🤣
#SaveLockwoodandCo #rapiersready",1.0,0.0,#RapiersReady
1.6641639785393275e+18,2023-06-01 06:56:25+00:00,TheEvaEm,"@viv_winternight Ready 🖤⚔

#RapiersReady
#SaveLockwoodandCo",1.0,0.0,#RapiersReady
1.6641637991657964e+18,2023-06-01 06:55:43+00:00,DarkCyclePizza,"@Thebiscuitrule I say go for it! I don't care what he does, I'll listen, buy, subscribe 🤩
#SaveLockwoodandCo #rapiersready https://t.co/jVuVfBONL7",0.0,0.0,#RapiersReady
1.6641635678960804e+18,2023-06-01 06:54:47+00:00,viv_winternight,"We've hit June 1st!

This means we have less than a month to vote for Lockwood &amp; Co as Best TV Drama Series at @NATFilmAwards 

Get your #RapiersReady and GO! GO! GO!

Remember: you'll need to create (it's easy!) an account at https://t.co/LAasG0hiCZ https://t.co/jD4bFKJGTK",11.0,6.0,#RapiersReady
1.664163410282414e+18,2023-06-01 06:54:10+00:00,DarkCyclePizza,"@Thebiscuitrule the idea of Cameron Chapman doing voicework had also been on my mind for quite a while 😜
#SaveLockwoodandCo #rapiersready https://t.co/56EgsR6I7Z",2.0,0.0,#RapiersReady
1.6641622841874022e+18,2023-06-01 06:49:41+00:00,CreatureBuff,"@lockwoody_ If you ever com to Berlin (and it's gonna be super embarrassing now if you are already here 😄) I'll take you places. 😉

#RapiersReady #SaveLockwoodandCo",1.0,0.0,#RapiersReady
1.664161509704966e+18,2023-06-01 06:46:37+00:00,lockwoodandco13,"We did it, LockNation! We are in the top!! I'm so proud 🥺🥰 Thanks to everyone for voting!
#SaveLockwoodandCo #RapiersReady https://t.co/nfsxxYypgX https://t.co/XRO682PmRC",23.0,6.0,#RapiersReady
1.6641612710995927e+18,2023-06-01 06:45:40+00:00,Lulu_Here_,"These bots lmao 😭
 #SaveLockwoodandCo #RapiersReady https://t.co/hfKdQWUr7q https://t.co/l2LQpIqdEl",0.0,0.0,#RapiersReady
1.6641608989345546e+18,2023-06-01 06:44:11+00:00,orecchiett,"@lavenderghostco Somebody give the guy a break 😭
#SaveLockwoodandCo #RapiersReady",0.0,0.0,#RapiersReady
1.6641605193458278e+18,2023-06-01 06:42:41+00:00,CreatureBuff,"@DarkCyclePizza Oh my god, very good eye!!!

#RapiersReady #SaveLockwoodandCo",0.0,0.0,#RapiersReady
1.6641603952951828e+18,2023-06-01 06:42:11+00:00,noteunoia,happy pride to queer locknation!! #SaveLockwoodandCo #rapiersready,0.0,0.0,#RapiersReady
1.664160160481149e+18,2023-06-01 06:41:15+00:00,CreatureBuff,"Good morning, locknation! Let's get this next round started. Are you up for the fight?! ⚔️⚔️⚔️

#RapiersReady #SaveLockwoodandCo https://t.co/zhv7pU8Vgh",4.0,0.0,#RapiersReady
1.664160086439211e+18,2023-06-01 06:40:57+00:00,lockwoodandco13,"RT @lavenderghostco: Also STILL TRENDING BABY!!!!
(Technically day 20 in my time zone!!! 🔥🔥🔥)
#SaveLockwoodandCo #RapiersReady https://t.co…",0.0,4.0,#RapiersReady
1.664159953014145e+18,2023-06-01 06:40:26+00:00,lockwoodandco13,@RebekahBlazek #SaveLockwoodandCo #RapiersReady .,0.0,0.0,#RapiersReady
1.664159950916952e+18,2023-06-01 06:40:25+00:00,lovinpages,RT @viv_winternight: 🗣️ Are we ready to swing our rapiers today and show to the whole world that we are not backing down anytime soon? ⚔️…,0.0,4.0,#RapiersReady
1.6641599183524823e+18,2023-06-01 06:40:17+00:00,AlinchenBee,"I'm so proud of LockNation!🥹
#SaveLockwoodandCo 
#RapiersReady https://t.co/ecToTMiyua",5.0,3.0,#RapiersReady
1.6641596130113413e+18,2023-06-01 06:39:04+00:00,Thebiscuitrule,"@DarkCyclePizza I keep toying with the idea of emailing his agent to politely request they consider audio books as an aside for him, while waiting for the renewal because I want that voice in my ears while I'm driving/doing chores/falling asleep/working etc😊 #SaveLockwoodandCo #RapiersReady",1.0,0.0,#RapiersReady
1.664159011216806e+18,2023-06-01 06:36:41+00:00,viv_winternight,"@DarkCyclePizza LockNation dissecting every frame. 🔎

#SaveLockwoodandCo 
#RapiersReady",1.0,0.0,#RapiersReady
1.6641589925478646e+18,2023-06-01 06:36:37+00:00,CreatureBuff,"@viv_winternight So ready!!! ⚔️⚔️⚔️

#RapiersReady #SaveLockwoodandCo",1.0,0.0,#RapiersReady
1.664158889779114e+18,2023-06-01 06:36:12+00:00,Lockwood1494,RT @viv_winternight: 🗣️ Are we ready to swing our rapiers today and show to the whole world that we are not backing down anytime soon? ⚔️…,0.0,4.0,#RapiersReady
1.6641588541109166e+18,2023-06-01 06:36:04+00:00,cassiesnowberry,"@viv_winternight ❤️⚔️❤️⚔️
#SaveLockwoodandCo 
#RapiersReady",2.0,0.0,#RapiersReady
1.664158521900794e+18,2023-06-01 06:34:44+00:00,viv_winternight,"🗣️ Are we ready to swing our rapiers today and show to the whole world that we are not backing down anytime soon? ⚔️

#SaveLockwoodandCo 
#RapiersReady https://t.co/J367ypnS8P",14.0,4.0,#RapiersReady
1.664157266210173e+18,2023-06-01 06:29:45+00:00,viv_winternight,"@nemesisn15 Dedication. ✊🏻

#SaveLockwoodandCo 
#RapiersReady",1.0,0.0,#RapiersReady
1.6641572521718456e+18,2023-06-01 06:29:42+00:00,Thebiscuitrule,@Locklyle_fan I am so here for that Lockwood combustion moment 😍 #SaveLockwoodandCo #RapiersReady,1.0,0.0,#RapiersReady
1.6641567499164058e+18,2023-06-01 06:27:42+00:00,Lockwood1494,"RT @MackenzieSigler: A long clip but absolutely my favorite fight scene—
Locklyle teaming up is my favorite thing ever #SaveLockwoodandCo #…",0.0,1.0,#RapiersReady
1.6641564239645696e+18,2023-06-01 06:26:24+00:00,DarkCyclePizza,@Thebiscuitrule Seriously that voice could make me do anything and everything 🙈 #SaveLockwoodandCo #rapiersready,2.0,0.0,#RapiersReady
1.664155527671169e+18,2023-06-01 06:22:50+00:00,Lockwood1494,"RT @Thebiscuitrule: Small victories✌️ Well done for voting everyone, it all helps bang the drum + make the noise for S2 👏 #RapiersReady #Sa…",0.0,2.0,#RapiersReady
1.6641553475970007e+18,2023-06-01 06:22:08+00:00,nelsonsdragon,"This was so cute #RapiersReady 

#SaveLockwoodandCo https://t.co/2IdznDbxBn https://t.co/bDgwMbQ5Ji",1.0,0.0,#RapiersReady
1.6641551745275412e+18,2023-06-01 06:21:26+00:00,Thebiscuitrule,"@DarkCyclePizza If he told me I couldn't do something, in that voice, I would totally not do that thing immediately. Just sayin. 🤣 #RapiersReady #SaveLockwoodandCo",1.0,0.0,#RapiersReady
1.6641543452004024e+18,2023-06-01 06:18:09+00:00,Lockwood1494,"RT @lockeybae: AGAIN 2 HASHTAGS OF OURS TRENDING ON SAME DAY. 

BUT LET'S MAKE TODAY'S HASHTAG #RapiersReady 5K+ AT LEAST. 

#SaveLockwooda…",0.0,1.0,#RapiersReady
1.664154106422874e+18,2023-06-01 06:17:12+00:00,ViAr_1507,Morning to everyone LockNation👋 as usual #RapiersReady #SaveLockwoodandCo https://t.co/J5hxE8EEEx,1.0,0.0,#RapiersReady
1.664153874653954e+18,2023-06-01 06:16:16+00:00,DarkCyclePizza,@Thebiscuitrule @lockwoody_ Why not both? 🫠 #SaveLockwoodandCo #rapiersready,1.0,0.0,#RapiersReady
1.664152388075225e+18,2023-06-01 06:10:22+00:00,DarkCyclePizza,"@Thebiscuitrule That's just the most adorable little video. ""You can't judge art like that"" will always be permanently tattooed on my brain 😍
⚔️
#SaveLockwoodandCo #rapiersready",1.0,0.0,#RapiersReady
1.6641522589494026e+18,2023-06-01 06:09:51+00:00,lovinpages,"RT @Thebiscuitrule: In honour of todays #RapiersReady how can we not bring Cameron's little rapier scribble out to play. Or sorry, his lawn…",0.0,3.0,#RapiersReady
1.6641522345048883e+18,2023-06-01 06:09:45+00:00,Lockwood1494,@RebekahBlazek Hi. #SaveLockwoodandCo #RapiersReady ⚔️⚔️,0.0,0.0,#RapiersReady
1.664151882393178e+18,2023-06-01 06:08:21+00:00,Lockwood1494,RT @MackenzieSigler: not a song but it’s true #SaveLockwoodandCo #RapiersReady https://t.co/aiAk6M9IL9,0.0,1.0,#RapiersReady
1.6641518431011185e+18,2023-06-01 06:08:12+00:00,amazonlite2727,RT @yve_mary: We did it!!💃🎉 thanks to all who voted! That's such a good start in a new day - so let's get our #RapiersReady and fight to #S…,0.0,8.0,#RapiersReady
1.6641518316420915e+18,2023-06-01 06:08:09+00:00,Lockwood1494,RT @yve_mary: We did it!!💃🎉 thanks to all who voted! That's such a good start in a new day - so let's get our #RapiersReady and fight to #S…,0.0,8.0,#RapiersReady
1.6641517289654272e+18,2023-06-01 06:07:45+00:00,Lockwood1494,"RT @lavenderghostco: Okay LockNation im off to bed!!! Thanks for an amazing day as always! I’ve loved seeing all the cinematography!🥰❤️

To…",0.0,2.0,#RapiersReady
1.664151516238717e+18,2023-06-01 06:06:54+00:00,ViAr_1507,RT @yve_mary: We did it!!💃🎉 thanks to all who voted! That's such a good start in a new day - so let's get our #RapiersReady and fight to #S…,0.0,8.0,#RapiersReady
1.664150873474302e+18,2023-06-01 06:04:21+00:00,Thebiscuitrule,"In honour of todays #RapiersReady how can we not bring Cameron's little rapier scribble out to play. Or sorry, his lawn sprinkler. (wait, that sounds rude) #SaveLockwoodandCo https://t.co/iYaEDyEYRq",8.0,3.0,#RapiersReady
1.664150561241854e+18,2023-06-01 06:03:06+00:00,Schlueppschen,RT @yve_mary: We did it!!💃🎉 thanks to all who voted! That's such a good start in a new day - so let's get our #RapiersReady and fight to #S…,0.0,8.0,#RapiersReady
1.6641497520515318e+18,2023-06-01 05:59:53+00:00,DarkCyclePizza,@Thebiscuitrule It's slightly too catchy 😂 but I think I prefer to listen instead of look 🧐 #SaveLockwoodandCo #rapiersready,0.0,0.0,#RapiersReady
1.6641493496920474e+18,2023-06-01 05:58:18+00:00,DarkCyclePizza,"@Thebiscuitrule My eye sight and my phone battery have suffered severely 🤣 but I'll continue fighting ⚔️
#SaveLockwoodandCo #rapiersready",1.0,0.0,#RapiersReady
1.6641482761976177e+18,2023-06-01 05:54:02+00:00,Thebiscuitrule,"Small victories✌️ Well done for voting everyone, it all helps bang the drum + make the noise for S2 👏 #RapiersReady #SaveLockwoodandCo https://t.co/UmUNpc6C04",7.0,2.0,#RapiersReady
