release_date,title,location,s1release_date,genre,imdb,rottentomato,ranking,season
3-Apr-20, Spirit Riding Free: Riding Academy , United States , 04/03/2020 , Animation ,7.1,,49,season 1 
3-Apr-20, StarBeam , United States , 04/03/2020 , Animation ,7.3,,173,season 1 
3-Apr-20, Deadwind , Finland , 03/14/2018 , Crime ,7.3,80,371,season 2 
3-Apr-20, Money Heist , Spain , 05/02/2017 , Action ,8.2,94,75444,season 4 
1-Apr-20, The Iliza Shlesinger Sketch Show , United States , 04/01/2020 , Comedy ,5,50,,season 1 
1-Apr-20, How to Fix a Drug Scandal , United States , 04/01/2020 , Documentary ,7,,306,season 1 
1-Apr-20, Sunderland 'Til I Die , United Kingdom , 12/14/2018 , Documentary ,8.1,,126,season 2 
1-Apr-20, Nailed It! , United States , 03/09/2018 , Reality-Show ,7.5,74,403,season 4 
28-Mar-20, Rugal , South Korea , 03/28/2020 , Mystery ,6.2,,448,
27-Mar-20, Ladies Up , India , 03/27/2020 , Documentary ,4.4,,,season 1 
27-Mar-20, Car Masters: Rust to Riches , United States , 09/14/2018 , Reality-Show ,8.4,,1641,season 2 
27-Mar-20, Ozark , United States , 07/21/2017 , Drama ,8.5,82,29962,season 3 
26-Mar-20, Unorthodox , Germany , 03/26/2020 , Drama ,8,,4288,season 1 
26-Mar-20, 7 Seeds , Japan , 06/28/2019 , Animation ,6.3,,7,season 2 
25-Mar-20, YooHoo to the Rescue , South Korea , 03/15/2019 , Animation ,7.1,,,season 3 
24-Mar-20, One Day at a Time , United States , 01/06/2017 , Comedy ,6.6,99,,season 4 
21-Mar-20, J-Style Trip , Taiwan , 03/21/2020 , Talk Show ,5.1,,,season 1 
"Mar , 202020", Buddi , United States , 03/20/2020 , Animation ,7.4,,,season 1 
"Mar , 202020", She , India , 03/20/2020 , Crime ,6.4,,2709,season 1 
"Mar , 202020", Tiger King , United States , 03/20/2020 , Documentary ,7.5,51,7628,season 1 
"Mar , 202020", Vampires , France , 03/20/2020 , Fantasy ,5.7,92,61,season 1 
"Mar , 202020", The English Game , United Kingdom , 03/20/2020 , Drama ,7.6,47,248,season 1 
"Mar , 202020", The Letter for the King , United Kingdom , 03/20/2020 , Fantasy ,6,57,1301,season 1 
"Mar , 202020", Self Made: Inspired by the Life of Madam C.J. Walker , United States , 03/20/2020 , Drama ,7.3,,794,season 1 
"Mar , 202020", Archibald's Next Big Thing , United States , 09/06/2019 , Animation ,7.7,100,,season 2 
"Mar , 202020", Greenhouse Academy , United States , 09/08/2017 , Drama ,6.6,83,,season 4 
19-Mar-20, Feel Good , United Kingdom , 03/18/2020 , Comedy ,7.5,100,55,season 1 
16-Mar-20, The Boss Baby: Back in Business , United States , 04/06/2018 , Animation ,6.5,70,6730,season 3 
15-Mar-20, Freud , Austria , 03/15/2020 , Drama ,6.5,50,2849,season 1 
13-Mar-20, 100 Humans , United States , 03/13/2020 , Documentary ,5.8,,200,
13-Mar-20, Bloodride , Norway , 03/13/2020 , Mystery ,6.4,56,,season 1 
13-Mar-20, Elite , Spain , 10/05/2018 , Crime ,7.3,93,36641,season 3 
13-Mar-20, Kingdom , South Korea , 01/25/2019 , Horror ,8.3,97,1178,season 2 
12-Mar-20, Hospital Playlist , South Korea , 03/12/2020 , Drama ,8.8,,11169,season 1 
12-Mar-20, Fary: Hexagone , France , 03/12/2020 , Documentary ,6.4,,,
11-Mar-20, On My Block , United States , 03/16/2018 , Comedy ,7.9,93,1906,season 3 
11-Mar-20, Dirty Money , United States , 01/26/2018 , Documentary ,8.1,100,29,season 2 
6-Mar-20, The Protector , Turkey , 12/14/2018 , Mystery ,6.5,54,1037,season 3 
6-Mar-20, Paradise PD , United States , 08/31/2018 , Animation ,6.8,44,1834,season 2 
6-Mar-20, Ugly Delicious , United States , 02/23/2018 , Documentary ,7.8,100,,season 2 
5-Mar-20, Castlevania , United States , 07/07/2017 , Animation ,8.3,94,1999,season 3 
1-Mar-20, Go! Go! Cory Carson , United States , 01/04/2020 , Animation ,7.8,100,70,season 2 
28-Feb-20, Queen Sono , South Africa , 02/28/2020 , Action ,6.1,91,12,
28-Feb-20, Formula 1: Drive to Survive , United Kingdom , 03/08/2019 , Documentary ,8.6,57,15677,season 2 
28-Feb-20, Always a Witch , Colombia , 02/01/2019 , Fantasy ,6.3,,,season 2 
27-Feb-20, Followers , Japan , 02/27/2020 , Drama ,6.4,,,
27-Feb-20, Altered Carbon , United States , 02/02/2018 , Science Fiction ,7.9,75,226,season 2 
26-Feb-20, The Trials of Gabriel Fernandez , United States , 02/26/2020 , Documentary ,8.1,80,208,
26-Feb-20, I Am Not Okay with This , United States , 02/26/2020 , Mystery ,7.5,,169,season 1 
21-Feb-20, Hyena , South Korea , 02/21/2020 , Drama ,7.7,,238,
21-Feb-20, Glitch Techs , United States , 02/21/2020 , Animation ,7.7,,,
21-Feb-20, Babies , United States , 02/21/2020 , Documentary ,6.9,75,1,season 1 
21-Feb-20, Gentefied , United States , 02/21/2020 , Comedy ,7.4,96,27,season 1 
21-Feb-20, Norsemen , Norway , 10/14/2016 , Drama ,7.7,86,353,season 3 
"Feb , 202020", Spectros , Brazil , 02/20/2020 , Science Fiction ,4.7,,,season 1 
18-Feb-20, Workin' Moms , Canada , 01/10/2017 , Comedy ,7.8,71,7136,season 4 
17-Feb-20, The Expanding Universe of Ashley Garcia , United States , 02/17/2020 , Comedy ,6.8,,349,season 1 
16-Feb-20, Good Girls , United States , 02/26/2018 , Comedy ,7.7,86,15059,season 3 
14-Feb-20, Taj Mahal 1989 , India , 02/14/2020 , Drama ,6.3,,,season 1 
14-Feb-20, Cable Girls , Spain , 04/28/2017 , Drama ,7.5,83,1304,season 5 
13-Feb-20, Love Is Blind , United States , 02/13/2020 , Reality-Show ,4.2,70,34054,season 1 
13-Feb-20, Narcos: Mexico , United States , 11/16/2018 , Crime ,8.4,90,9192,season 2 
7-Feb-20, My Holo Love , South Korea , 02/07/2020 , Drama ,7.6,71,,season 1 
7-Feb-20, Locke & Key , Canada , 02/07/2020 , Superhero ,7.3,68,12800,season 1 
6-Feb-20, Cagaster of an Insect Cage , Japan , 02/06/2020 , Animation ,6.1,,,season 1 
5-Feb-20, The Pharmacist , United States , 02/05/2020 , Documentary ,7.7,,,season 1 
3-Feb-20, Team Kaylie , India , 09/23/2019 , Comedy ,4.6,,,season 3 
31-Jan-20, Luna Nera , Italy , 01/31/2020 , Fantasy ,5.9,,,season 1 
31-Jan-20, Itaewon Class , South Korea , 01/31/2020 , Drama ,8.2,89,4260,season 1 
31-Jan-20, Ragnarok , Norway , 01/31/2020 , Fantasy ,7.5,70,7575,season 1 
31-Jan-20, Diablero , Mexico , 12/21/2018 , Horror ,6.7,,,season 2 
30-Jan-20, What the Love! with Karan Johar , United States , 01/30/2020 , Reality-Show ,3.9,,,
29-Jan-20, Next in Fashion , United States , 01/29/2020 , Reality-Show ,7.3,85,3523,season 1 
29-Jan-20, Omniscient , Brazil , 01/29/2020 , Science Fiction , ,,,season 1 
29-Jan-20, Night on Earth , United Kingdom , 01/29/2020 , Documentary ,8.1,83,,season 1 
26-Jan-20, Win the Wilderness: Alaska , United States , 04/22/2020 , Reality-Show ,6.9,,1,season 1 
24-Jan-20, The Goop Lab , United States , 01/24/2020 , Documentary ,2.6,,,season 1 
24-Jan-20, Rise of Empires: Ottoman , United States , 01/24/2020 , History ,7.9,,1015,season 1 
24-Jan-20, Chilling Adventures of Sabrina , United States , 10/26/2018 , Fantasy ,7.4,82,5665,season 3 
23-Jan-20, The Ghost Bride , Taiwan , 01/23/2020 , Fantasy ,6.3,58,,season 1 
23-Jan-20, October Faction , United States , 01/23/2020 , Superhero ,6.2,29,,season 1 
22-Jan-20, Pandemic: How to Prevent an Outbreak , United States , 01/22/2020 , Documentary ,6.4,100,477,season 1 
21-Jan-20, Crazy Delicious , United Kingdom , 01/21/2020 , Reality-Show ,6.7,40,275,season 1 
20-Jan-20, Family Reunion , United States , 07/10/2019 , Comedy ,6.6,,2047,season 2 
17-Jan-20, Ares , Netherlands , 01/17/2020 , Mystery ,5.7,70,,season 1 
17-Jan-20, Nailed It! Germany , Germany , 01/17/2020 , Reality-Show ,5.9,,,season 1 
17-Jan-20, Sex Education , United States , 01/11/2019 , Comedy ,8.3,95,21631,season 2 
17-Jan-20, Hip Hop Evolution , Canada , 09/05/2016 , Documentary ,8.4,93,,season 4 
15-Jan-20, Killer Inside: The Mind of Aaron Hernandez , United States , 01/15/2020 , Documentary ,7.4,75,,season 1 
15-Jan-20, Grace and Frankie , United States , 05/08/2015 , Comedy ,8.2,90,3006,season 6 
14-Jan-20, Kipo and the Age of Wonderbeasts , United States , 01/14/2020 , Animation ,8.3,100,26,season 1 
13-Jan-20, The Healing Powers of Dude , Germany , 01/13/2020 , Comedy ,6.6,89,,season 1 
12-Jan-20, Caliphate , Sweden , 01/12/2020 , Drama ,8.2,100,554,
10-Jan-20, Until Dawn , France , 01/10/2020 , Reality-Show ,2.4,,,season 1 
10-Jan-20, AJ and the Queen , United States , 01/10/2020 , Comedy ,7.5,52,,season 1 
10-Jan-20, Jamtara - Sabka Number Ayega , India , 01/10/2020 , Crime ,7.3,,1323,season 1 
10-Jan-20, Medical Police , United States , 01/10/2020 , Comedy ,6,92,,season 1 
10-Jan-20, Harvey Street Kids , United States , 06/29/2018 , Animation ,6.9,,,season 4 
9-Jan-20, Drifting Dragons , Japan , 01/08/2020 , Animation ,6.1,71,,season 1 
8-Jan-20, Cheer , United States , 01/08/2020 , Documentary ,8.1,,1061,season 1 
7-Jan-20, Amar y Vivir , Colombia , 01/07/2020 , Drama ,6.9,,6112,season 1 
7-Jan-20, Kim's Convenience , Canada , 10/11/2016 , Comedy ,8.2,86,487,season 4 
6-Jan-20, Manifest , United States , 09/24/2018 , Mystery ,7.1,78,69564,season 2 
5-Jan-20, The Casketeers , New Zealand , 12/21/2018 , Documentary ,7.5,,,season 3 
4-Jan-20, Go! Go! Cory Carson , United States , 01/04/2020 , Animation ,7.8,100,70,season 1 
2-Jan-20, Restaurants on the Edge , Canada , 02/28/2020 , Reality-Show ,6.8,,,season 1 
2-Jan-20, Sex Explained , United States , 01/02/2020 , Documentary ,6.9,100,,season 1 
1-Jan-20, Mighty Little Bheem: Festival of Colors , India , 01/01/2020 , Animation ,5.9,,,
1-Jan-20, The Circle , United States ,     Netflix , Relationship ,7.2,60,10757,season 1 
1-Jan-20, Messiah , United States ,     Netflix , Mystery ,7.6,,,season 1 
1-Jan-20, Spinning Out , United States ,     Netflix , Skating ,7.6,59,,season 1 
Dec 312019, The Neighbor , Spain , 12/31/2019 , Comedy ,4.8,,91,season 1 
Dec 302019, Alexa & Katie , United States , 03/23/2018 , Comedy ,7.5,94,1332,season 3 
Dec 292019, Dare Me , United States , 12/29/2019 , Crime ,6.6,85,1470,season 1 
Dec 262019, The Valhalla Murders , Iceland , 12/26/2019 , Crime ,7.1,,676,season 1 
Dec 262019, Fast and Furious Spy Racers , United States , 12/26/2019 , Animation ,5.9,,1577,season 1 
Dec 262019, You , United States , 09/09/2018 , Crime ,7.7,92,47072,season 2 
Dec 262019, Fauda , Israel , 02/15/2015 , Action ,8.3,100,4737,season 3 
Dec 242019, Lost in Space , United States , 04/13/2018 , Science Fiction ,7.3,84,8891,season 2 
Dec 202019, The Witcher , United States , 12/20/2019 , Fantasy ,8.1,81,30788,season 1 
Dec 142019, Crash Landing on You , South Korea , 12/14/2019 , Comedy ,8.7,,10039,
Dec 62019, Fuller House , United States , 02/26/2016 , Comedy ,6.7,75,631,season 5 
Dec 62019, Virgin River , United States , 12/06/2019 , Drama ,7.4,82,33036,season 1 
Dec 52019, Home for Christmas , Norway , 12/05/2019 , Comedy ,7.7,,2430,season 1 
Dec 42019, Magic for Humans , United States , 08/17/2018 , Documentary ,7,71,68,season 2 
Dec 22019, Team Kaylie , India , 09/23/2019 , Comedy ,4.6,,,season 2 
Nov 292019, The Trial , United Kingdom , 11/29/2019 , Crime ,6.9,,191,
Nov 292019, Sugar Rush Christmas , United States , 11/29/2019 , Reality-Show ,6.9,,388,season 1 
Nov 292019, The Movies That Made Us , United States , 11/29/2019 , Documentary ,7.6,69,41,season 1 
Nov 292019, Bordertown , Finland , 10/16/2016 , Crime ,7.6,39,221,season 3 
Nov 252019, El Dragón: Return of a Warrior , Mexico , 10/04/2019 , Action ,6.9,,2849,season 2 
Nov 222019, High Seas , Spain , 05/24/2019 , Drama ,6.8,,281,season 2 
Nov 222019, Nailed It! Holiday! , United States , 12/07/2018 , Reality-Show ,7.7,,,season 2 
Nov 222019, The Dragon Prince , Canada , 09/14/2018 , Animation ,8.3,100,128,season 3 
Nov 222019, Trolls: The Beat Goes On! , Canada , 01/19/2018 , Animation ,6,,,season 8 
Nov 212019, Mortel , France , 11/21/2019 , Science Fiction ,6.5,,39,season 1 
Nov 212019, Rust Valley Restorers , Canada , 12/06/2018 , Documentary ,7.7,83,649,season 2 
Nov 172019, Zumbo's Just Desserts , Australia , 08/22/2016 , Reality-Show ,6.9,62,39,season 2 
Nov 172019, The Crown , United Kingdom , 11/04/2016 , History ,8.6,86,52506,season 3 
Nov 152019, Llama Llama , United States , 01/26/2018 , Animation ,6.3,55,,season 2 
Nov 152019, The Toys That Made Us , United States , 12/22/2017 , Documentary ,7.9,100,,season 3 
Nov 142019, To the Lake , Russia , 11/14/2019 , Science Fiction ,7.2,100,5664,season 1 
Nov 122019, Harvey Street Kids , United States , 06/29/2018 , Animation ,6.9,,,season 3 
Nov 102019, Patriot Act with Hasan Minhaj , United States , 10/28/2018 , Talk Show ,8.3,82,,season 5 
Nov 92019, Little Things , India , 10/25/2016 , Comedy ,8.2,74,235,season 3 
Nov 82019, Green Eggs and Ham , United Kingdom , 11/08/2019 , Animation ,8.2,90,117,season 1 
Nov 82019, Beomineun baro neo , South Korea , 05/04/2018 , Broadcast , ,,,season 2 
Nov 52019, She-Ra and the Princesses of Power , United States , 11/13/2018 , Animation ,8,96,8,season 4 
Nov 42019, The End of the F***ing World , United Kingdom , 10/24/2017 , Comedy ,8,,101,season 2 
Nov 32019, The Twelve , Belgium , 11/03/2019 , Drama ,7.4,,308,
Nov 32019, Unit 42 , Belgium , 11/19/2017 , Crime ,6.9,86,1,season 2 
Nov 12019, Hello Ninja , United States , 11/01/2019 , Animation ,6.9,,7,season 1 
Nov 12019, Hache , Spain , 11/01/2019 , Crime ,6.5,,162,
Nov 12019, Queer Eye: We're in Japan! , United States , 11/01/2019 , Reality-Show ,8.2,100,,season 1 
Nov 12019, Atypical , United States , 08/11/2017 , Comedy ,8.2,90,3813,season 3 
Oct 312019, Midnight Diner: Tokyo Stories , Japan , 10/21/2016 , Drama ,8.4,,,season 2 
Oct 252019, My Next Guest with David Letterman and Shah Rukh Khan , United States , 10/25/2019 , Talk Show ,8.8,,,
Oct 252019, Nailed It! France , France , 10/25/2019 , Reality-Show ,6.6,,,season 1 
Oct 252019, Prank Encounters , United States , 10/25/2019 , Reality-Show ,5.3,40,6,season 1 
Oct 252019, Hi Score Girl , Japan , 07/14/2018 , Animation ,8,79,,season 2 
Oct 252019, The Kominsky Method , United States , 11/16/2018 , Comedy ,8.2,93,1393,season 2 
Oct 252019, Greenhouse Academy , United States , 09/08/2017 , Drama ,6.6,83,,season 3 
Oct 252019, BoJack Horseman , United States , 08/22/2014 , Animation ,8.8,93,,season 6 
Oct 232019, Scissor Seven , China , 01/10/2020 , Animation ,8.4,86,2,season 2 
Oct 232019," Breakfast, Lunch & Dinner ", United States , 10/23/2019 , Documentary ,6.7,80,,season 1 
Oct 222019, I Am a Killer , United Kingdom , 05/29/2018 , Documentary ,7.4,82,1474,season 2 
Oct 182019, Living with Yourself , United States , 10/18/2019 , Comedy ,7.2,79,,season 1 
Oct 182019, Spirit Riding Free: Pony Tales , United States , 07/09/2019 , Animation ,6.8,,,season 2 
Oct 182019, Baby , Italy , 11/30/2018 , Drama ,6.8,80,2541,season 2 
Oct 182019, The House of Flowers , Mexico , 08/10/2018 , Drama ,7.6,,730,season 2 
Oct 112019, YooHoo to the Rescue , South Korea , 03/15/2019 , Animation ,7.1,,,season 2 
Oct 112019, The Hook Up Plan , France , 12/07/2018 , Comedy ,7.1,,183,season 2 
Oct 112019, Haunted , United States , 10/19/2018 , Horror ,4.7,31,5,season 2 
Oct 112019, Insatiable , United States , 08/10/2018 , Drama ,6.5,11,,season 2 
Oct 112019, Dynasty , United States , 10/11/2017 , Drama ,7.3,,28135,season 3 
Oct 92019, Rhythm + Flow , United States , 10/09/2019 , Reality-Show ,7.6,95,,
Oct 92019, The Seven Deadly Sins , Japan , 10/05/2014 , Animation ,7.9,,8534,season 3 
Oct 72019, Black Lightning , United States , 01/16/2018 , Superhero ,6.1,95,147,season 3 
Oct 52019, Legend Quest: Masters of Myth , Mexico , 10/05/2019 , Animation ,7.3,,,season 1 
Oct 42019, Raising Dion , United States , 10/04/2019 , Drama ,7.1,91,4394,season 1 
Oct 42019,1994, Mexico , 05/17/2019 , Documentary ,7.6,,,season 1 
Oct 42019, Rotten , United States , 01/05/2018 , Documentary ,7,86,,season 2 
Oct 42019, Super Monsters , Japan , 10/13/2017 , Animation ,6.4,,,season 3 
Oct 42019, Big Mouth , United States , 09/29/2017 , Animation ,7.9,99,6280,season 3 
Oct 32019, Seis Manos , United States , 10/03/2019 , Animation ,7.1,100,,season 1 
Oct 22019, Ultraviolet , Poland , 10/25/2017 , Crime ,6.9,99,52,season 2 
Oct 12019, Capitani , Luxembourg , 10/01/2019 , Crime ,6.6,,2871,season 1 
Oct 12019, Carmen Sandiego , Canada , 01/18/2019 , Animation ,7.9,95,50,season 2 
Sep 302019, El Dragón: Return of a Warrior , Mexico , 10/04/2019 , Action ,6.9,,2849,season 1 
Sep 272019, Bard of Blood , India , 09/27/2019 , Action ,6.8,40,4,season 1 
Sep 272019, Dragons: Rescue Riders , United States , 09/27/2019 , Animation ,6,,,
Sep 272019, Skylines , Germany , 09/27/2019 , Crime ,7.5,79,,season 1 
Sep 272019, The Politician , United States , 09/27/2019 , Comedy ,7.5,50,331,season 1 
Sep 272019, Van Helsing , United States , 09/23/2016 , Animation ,6.2,53,233,season 4 
Sep 262019, The Terrornauts , United States , 02/01/1967 , Documentary ,4.9,89,6,season 2 
Sep 252019, Abstract: The Art of Design , United States , 02/10/2017 , Documentary ,8.3,100,,season 2 
Sep 232019, Team Kaylie , India , 09/23/2019 , Comedy ,4.6,,,season 1 
Sep 222019, Anne with an E , Canada , 03/19/2017 , Drama ,8.7,53,1668,season 3 
Sep 202019, Criminal: Germany , Germany , 09/20/2019 , Crime ,7.6,,,season 1 
Sep 202019, Criminal: France , France , 09/20/2019 , Crime ,7.2,,,season 1 
Sep 202019, Criminal: UK , United Kingdom , 09/20/2019 , Crime ,7.6,95,634,season 1 
Sep 202019, Criminal: Spain , Spain , 09/20/2019 , Crime ,6.9,,,season 1 
Sep 202019, Fastest Car , United States , 04/06/2018 , Reality-Show ,7.1,83,,season 2 
Sep 172019, The Last Kids on Earth , United States , 09/17/2019 , Animation ,7.3,,165,season 1 
Sep 132019, Top Boy , United Kingdom , 09/13/2019 , Crime ,8.4,95,7127,season 1 
Sep 132019, Monarca , Mexico , 09/13/2019 , Drama ,7.8,,901,season 1 
Sep 132019, Unbelievable , United States , 09/13/2019 , Drama ,8.4,98,,season 1 
Sep 132019, Marianne , France , 09/13/2019 , Horror ,7.4,94,,season 1 
Sep 132019, The Ranch , United States , 04/01/2016 , Comedy ,7.5,71,,season 4 
Sep 122019," The Mind, Explained ", United States , 09/12/2019 , Documentary ,8,,,season 1 
Sep 122019, The I-Land , United States , 09/12/2019 , Mystery ,4.6,8,,season 1 
Sep 92019, Flavorful Origins , China , 02/11/2019 , Documentary ,7.7,,24,season 2 
Sep 82019, Toy Boy , Spain , 09/07/2019 , Crime ,6.5,,9577,season 1 
Sep 62019, Archibald's Next Big Thing , United States , 09/06/2019 , Animation ,7.7,100,,season 1 
Sep 62019, Elite , Spain , 10/05/2018 , Crime ,7.3,93,36641,season 2 
Sep 62019, Jack Whitehall: Travels with My Father , United Kingdom , 09/22/2017 , Documentary ,7.6,76,661,season 3 
Sep 62019, Hip Hop Evolution , Canada , 09/05/2016 , Documentary ,8.4,93,,season 3 
Sep 32019, Greenleaf , United States , 06/21/2016 , Drama ,7.5,82,601,season 4 
Aug 302019, Mighty Little Bheem , India , 04/12/2019 , Animation ,6.6,,459,season 2 
Aug 302019, The Dark Crystal: Age of Resistance , United Kingdom , 08/30/2019 , Fantasy ,8.4,,,season 1 
Aug 302019, True and the Rainbow Kingdom , Canada , 08/11/2017 , Animation ,7.2,,,season 4 
Aug 272019, Trolls: The Beat Goes On! , Canada , 01/19/2018 , Animation ,6,,,season 7 
Aug 252019, Glitch , Australia , 07/09/2015 , Mystery ,7.2,80,,season 3 
Aug 232019, Hero Mask , Japan , 12/03/2018 , Animation ,6.2,60,,season 2 
Aug 232019, 13 Reasons Why , United States , 03/31/2017 , Drama ,7.5,35,8260,season 3 
Aug 232019, 13 Reasons Why: Beyond the Reasons , United States , 03/31/2017 , Documentary ,7.8,,,season 3 
Aug 222019, Love Alarm , South Korea , 08/22/2019 , Drama ,6.7,80,2068,season 1 
Aug 162019, Green Frontier , Colombia , 08/16/2019 , Crime ,7.3,,,
Aug 162019, Mindhunter , United States , 10/13/2017 , Crime ,8.6,98,1,season 2 
Aug 152019, Cannon Busters , United States , 08/15/2019 , Animation ,6.7,100,,season 1 
Aug 152019, Sacred Games , India , 07/06/2018 , Drama , ,,86,season 2 
Aug 142019, Interior Design Masters , United Kingdom , 01/01/2019 , Reality-Show ,6.5,40,28,season 1 
Aug 132019, Tiffany Haddish Presents: They Ready , United States , 08/14/2019 , Documentary ,6.7,53,,season 1 
Aug 122019, Sisters , United Kingdom , 10/25/2017 , Comedy , ,,,season 2 
Aug 92019, Spirit Riding Free: Pony Tales , United States , 07/09/2019 , Animation ,6.8,,,season 1 
Aug 92019, Sintonia , Brazil , 08/09/2019 , Drama ,6.7,,459,season 1 
Aug 92019, GLOW , United States , 06/23/2017 , Drama ,8,92,,season 3 
Aug 92019, Cable Girls , Spain , 04/28/2017 , Drama ,7.5,83,1304,season 4 
Aug 82019, Wu Assassins , United States , 08/08/2019 , Action ,6.4,83,30,season 1 
Aug 82019, The Naked Director , Japan , 08/08/2019 , Drama ,7.7,,622,season 1 
Aug 42019, Patriot Act with Hasan Minhaj , United States , 10/28/2018 , Talk Show ,8.3,82,,season 4 
Aug 22019, She-Ra and the Princesses of Power , United States , 11/13/2018 , Animation ,8,96,8,season 3 
Aug 22019, Dear White People , United States , 04/28/2017 , Comedy ,6.3,88,,season 3 
Aug 22019, Ask the Storybots , United States , 08/12/2016 , Animation ,8.5,,,season 3 
Jul 312019, Kengan Ashura , United States , 07/31/2019 , Animation ,8,89,,season 1 
Jul 292019, Twelve Forever , United States , 07/29/2019 , Animation ,6.8,,,season 1 
Jul 262019, My First First Love , South Korea , 04/18/2019 , Drama ,7.5,100,,season 2 
Jul 262019, Sugar Rush , United States , 07/13/2018 , Reality-Show ,7,67,377,season 2 
Jul 252019, Another Life , United States , 07/25/2019 , Science Fiction ,5.3,6,489,season 1 
Jul 192019, Typewriter , India , 07/19/2019 , Horror ,6.5,67,,season 1 
Jul 192019, The Epic Tales of Captain Underpants , Canada , 07/13/2018 , Animation ,6.7,,,season 3 
Jul 192019, Queer Eye , United States , 02/07/2018 , Reality-Show ,8.5,93,1633,season 4 
Jul 192019, Money Heist , Spain , 05/02/2017 , Action ,8.2,94,75444,season 3 
Jul 192019, Money Heist , Spain , 05/02/2017 , Action ,8.2,94,75444,season 2 
Jul 192019, Comedians in Cars Getting Coffee , United States , 07/19/2012 , Talk Show ,8,87,,season 11 
Jul 192019, Last Chance U , United States , 07/29/2016 , Documentary ,8.4,94,173,season 4 
Jul 172019, Pinky Malinky , United States , 01/01/2019 , Animation ,5.7,,,season 3 
Jul 152019, Nadiya's Time to Eat , United Kingdom , 07/15/2019 , Documentary ,7.3,,,season 1 
Jul 132019, Voice , 11/04/2019 ,     Netflix , Serial killer , ,,78,season 1 
Jul 122019, Taco Chronicles , United States , 07/11/2019 , Documentary ,7.8,92,38,season 1 
Jul 122019, 3Below: Tales of Arcadia , United States , 12/21/2018 , Animation ,7.7,,,season 2 
Jul 102019, Family Reunion , United States , 07/10/2019 , Comedy ,6.6,,2047,season 1 
Jul 92019, El marginal , Argentina , 06/02/2016 , Crime ,8.2,,1292,season 3 
Jul 82019, Scream , United States , 06/30/2015 , Horror ,7.1,61,,season 3 
Jul 62019, Free Rein , United States , 06/22/2017 , Drama ,7.2,88,,season 3 
Jul 42019, Stranger Things , United States , 07/15/2016 , Mystery ,8.7,92,64044,season 3 
Jul 32019, The Last Czars , United States , 07/03/2019 , Documentary ,7.3,56,,
Jun 302019, Mike Tyson Mysteries , United States , 10/27/2014 , Animated ,8.2,96,238,season 4 
Jun 282019, Family Business , France , 06/28/2019 , Comedy ,7.4,,775,season 1 
Jun 282019, The Chosen One , Brazil , 06/28/2019 , Drama ,5.8,,,
Jun 282019, 7 Seeds , Japan , 06/28/2019 , Animation ,6.3,,7,season 1 
Jun 282019, Motown Magic , Australia , 11/20/2018 , Animation ,8,,,season 2 
Jun 282019, Blood and Sand , United States , 09/22/1989 , Documentary ,4.5,89,,season 3 
Jun 282019, Paquita Salas , Spain , 07/06/2016 , Comedy ,8,89,,season 3 
Jun 242019, Final Space , United States , 02/26/2018 , Animation ,8.3,85,398,season 2 
Jun 212019, Mr. Iglesias , United States , 06/21/2019 , Comedy ,7.1,72,172,season 1 
Jun 212019, Bolívar: Una lucha admirable , Colombia , 06/24/2019 , History ,7.4,,585,season 1 
Jun 212019, Girls Incarcerated , United States , 03/01/2018 , Documentary ,7.3,,,season 2 
Jun 212019, Dark , Germany , 12/01/2017 , Mystery ,8.7,95,14976,season 2 
Jun 172019, Monzón: A Knockout Blow , Argentina , 06/17/2019 , Crime ,7.9,,31,season 1 
Jun 142019, Aggretsuko , Japan , 04/20/2018 , Animation ,8,96,,season 2 
Jun 142019, Yankee , Mexico , 06/14/2019 , Drama ,5.9,,,season 1 
Jun 142019, Leila , India , 06/14/2019 , Science Fiction ,5,78,,season 1 
Jun 142019, The Alcasser Murders , Spain , 06/14/2019 , Documentary ,7,,,
Jun 142019, Awake: The Million Dollar Game , United States , 06/14/2019 , Reality-Show ,6,67,,season 1 
Jun 142019, Chief of Staff , South Korea , 06/14/2019 , Drama ,7.9,,,
Jun 142019, Trinkets , United States , 06/14/2019 , Drama ,7.1,50,2638,season 1 
Jun 142019, Aggressive Retsuko , Japan , 04/02/2016 , Animation ,8.2,,,season 2 
Jun 132019, Jinn , Jordan , 06/13/2019 , Fantasy ,3.5,83,79,season 1 
Jun 72019, Super Monsters Monster Pets , United States , 06/07/2019 , Animation ,6.1,,,
Jun 72019, The Chef Show , United States , 06/07/2019 , Documentary ,8.2,98,24,season 1 
Jun 72019, Tales of the City , United States , 06/07/2019 , Drama ,7.4,,,season 1 
Jun 72019,3%, Brazil , 11/25/2016 , Science Fiction ,7.3,,26,season 3 
Jun 72019, Designated Survivor , United States , 09/21/2016 , Action ,7.5,71,1200,season 3 
Jun 52019, Black Mirror , United Kingdom , 12/04/2011 , Science Fiction ,8.8,84,15,season 5 
Jun 52019, Black Mirror , United Kingdom , 12/04/2011 , Science Fiction ,8.8,84,15,season 6 
Jun 32019, Malibu Rescue: The Series , United States , 06/03/2019 , Comedy ,5.6,,,season 1 
Jun 12019, Arthdal Chronicles , South Korea , 06/01/2019 , History ,8.3,95,31,season 1 
May 312019, How to Sell Drugs Online , Germany , 05/31/2019 , Comedy ,7.8,88,4879,Fast (season 1 
