release_date,title,location,s1release_date,genre,imdb,rottentomato,ranking,season
Jul 312020, Sugar Rush , United States , 07/13/2018 , Reality-Show ,7,67,377,season 3 
Jul 312020, Locked Up , Spain , 04/20/2015 , Drama ,8.2,82,11214,season 5 
Jul 302020, Transformers: War for Cybertron , United States , 07/30/2020 , Animation ,7.2,90,250,season 1 
Jul 292020, Inside the World's Toughest Prisons , United Kingdom , 04/20/2016 , Documentary ,6.3,,3308,season 4 
Jul 282020, Tjovitjo , Nigeria , 07/28/2020 , Drama ,5.9,,,
Jul 282020, Last Chance U , United States , 07/29/2016 , Documentary ,8.4,94,173,season 5 
Jul 242020, Sing On! Spain , Spain , 07/24/2020 , Reality-Show ,6.3,,22,season 1 
Jul 242020, Flavorful Origins , China , 02/11/2019 , Documentary ,7.7,,24,season 3 
Jul 232020, The Larva Island Movie , South Korea , 07/23/2020 , Animation ,5.1,,,
Jul 222020, Fear City: New York vs The Mafia , United States , 07/22/2020 , Documentary ,7.1,67,2665,season 1 
Jul 212020, How to Sell Drugs Online , Germany , 05/31/2019 , Comedy ,7.8,88,4879,Fast (season 2 
Jul 172020, Boca a Boca , Brazil , 07/17/2020 , Drama ,6.3,,34,season 1 
Jul 172020, Cursed , United States , 07/17/2020 , Fantasy ,5.9,67,12790,season 1 
Jul 162020, Indian Matchmaking , United States , 07/16/2020 , Reality-Show ,6.3,38,2980,season 1 
Jul 152020, Dark Desire , Mexico , 07/15/2020 , Drama ,6.5,60,29390,season 1 
Jul 152020, Skin Decision: Before and After , United States , 07/15/2020 , Reality-Show ,5.9,56,195,season 1 
Jul 142020, The Business of Drugs , United States , 07/14/2020 , Documentary ,7.2,,2700,
Jul 102020, Dating Around: Brazil , Brazil , 07/10/2020 , Reality-Show ,5.3,,21,season 1 
Jul 102020, Down to Earth with Zac Efron , United States , 07/10/2020 , Documentary ,8,71,3896,season 1 
Jul 102020, Hello Ninja , United States , 11/01/2019 , Animation ,6.9,,7,season 3 
Jul 92020, Japan Sinks: 2020 , Japan , 07/09/2020 , Animation ,6.9,72,429,season 1 
Jul 92020, The Protector , Turkey , 12/14/2018 , Mystery ,6.5,54,1037,season 4 
Jul 82020, Was It Love , South Korea , 07/08/2020 , Comedy ,7.1,74,3747,
Jul 82020, The Great Pretender , Japan , 07/08/2020 , Animation ,8.7,,553,
Jul 32020, Southern Survival , United States , 07/03/2020 , Reality-Show ,5.3,,19,season 1 
Jul 32020, The Baby-Sitters Club , United States , 07/03/2020 , Comedy ,7.5,,2325,season 1 
Jul 22020, Warrior Nun , United States , 07/02/2020 , Fantasy ,7,84,15992,season 1 
Jul 12020, Unsolved Mysteries , United States , 07/01/2020 , Documentary ,7.3,78,10493,season 1 
Jul 12020, Say I Do , United States , 07/01/2020 , Reality-Show ,7.9,90,22,season 1 
Jun 272020, Dark , Germany , 12/01/2017 , Mystery ,8.7,95,14976,season 3 
Jun 262020, Home Game , United States , 06/26/2020 , Documentary ,7,100,454,season 1 
Jun 262020, Twogether , South Korea , 06/26/2020 , Reality-Show ,8.4,,361,season 1 
Jun 232020, Greenleaf , United States , 06/21/2016 , Drama ,7.5,82,601,season 5 
Jun 202020, It's Okay to Not Be Okay , South Korea , 06/20/2020 , Drama ,8.6,,11764,season 1 
Jun 192020, Rhyme Time Town , United States , 06/19/2020 , Animation ,7.7,,1,season 1 
Jun 192020, Floor is Lava , United States , 06/19/2020 , Reality-Show ,5.3,50,6050,season 1 
Jun 192020, Babies , United States , 02/21/2020 , Documentary ,6.9,75,1,season 2 
Jun 192020, The Politician , United States , 09/27/2019 , Comedy ,7.5,50,331,season 2 
Jun 192020, Most Beautiful Thing , Brazil , 03/22/2019 , Drama ,7.8,,286,season 2 
Jun 182020, The Order , United States , 03/07/2019 , Fantasy ,6.7,100,6315,season 2 
Jun 172020, Mr. Iglesias , United States , 06/21/2019 , Comedy ,7.1,72,172,season 2 
Jun 132020, Alexa & Katie , United States , 03/23/2018 , Comedy ,7.5,94,1332,season 4 
Jun 122020, The Search , Mexico , 06/12/2020 , Crime , ,,336,
Jun 122020, The Woods , Poland , 06/12/2020 , Crime ,6.6,100,1604,season 1 
Jun 122020, Kipo and the Age of Wonderbeasts , United States , 01/14/2020 , Animation ,8.3,100,26,season 2 
Jun 122020, Dating Around , United States , 02/14/2019 , Reality-Show ,6.3,92,,season 2 
Jun 122020, F is for Family , United States , 12/18/2015 , Animation ,8,93,554,season 4 
Jun 112020, Whispers , Saudi Arabia , 06/11/2020 , Drama ,5.8,,6,season 1 
Jun 102020, Curon , Italy , 06/10/2020 , Fantasy ,5.9,71,1082,season 1 
Jun 102020, Lenox Hill , United States , 06/10/2020 , Documentary ,8.7,100,9,season 1 
Jun 102020, Reality Z , Brazil , 06/10/2020 , Comedy ,5.6,17,585,season 1 
Jun 72020, You Me Her , United States , 03/22/2016 , Comedy ,7,81,25,season 5 
Jun 52020, Queer Eye , United States , 02/07/2018 , Reality-Show ,8.5,93,1633,season 5 
Jun 52020, 13 Reasons Why , United States , 03/31/2017 , Drama ,7.5,35,8260,season 4 
Jun 42020, Baki , Japan , 06/26/2018 , Animation ,6.7,68,779,season 3 
Jun 22020, Dirty John , United States , 11/25/2018 , Drama ,7.2,80,2451,season 2 
Jun 12020, Rita , Denmark , 02/09/2012 , Comedy ,8.1,94,167,season 5 
May 292020, Somebody Feed Phil , United States , 01/12/2018 , Documentary ,8.3,80,49,season 3 
May 292020, Space Force , United States , 05/29/2020 , Comedy ,6.7,58,7737,season 1 
May 272020, Jeffrey Epstein: Filthy Rich , United States , 05/27/2020 , Documentary ,7.1,79,5121,season 1 
May 242020, Betaal , India , 05/24/2020 , Horror ,5.4,73,181,season 1 
May 222020, Control Z , Mexico , 05/22/2020 , Drama ,6.8,64,6414,season 1 
May 222020, History 101 , United Kingdom , 05/22/2020 , Documentary ,6.8,,1930,season 1 
May 222020, Trailer Park Boys: The Animated Series , Canada , 03/31/2019 , Animation ,7.5,,39,season 2 
May 222020, Selling Sunset , United States , 03/22/2019 , Reality-Show ,6.5,68,10347,season 2 
May 202020, Mystic Pop-Up Bar , South Korea , 05/20/2020 , Mystery ,8,,2784,
May 202020, Blood & Water , South Africa , 05/20/2020 , Drama ,6.7,86,3340,season 1 
May 192020, Sweet Magnolias , United States , 05/19/2020 , Drama ,7.3,79,8192,season 1 
May 182020, The Big Flower Fight , United Kingdom , 05/18/2020 , Reality-Show ,7.4,50,5,season 1 
May 172020, Patriot Act with Hasan Minhaj , United States , 10/28/2018 , Talk Show ,8.3,82,,season 6 
May 152020, The Unremarkable Juanquini , Colombia , 05/15/2020 , Comedy ,4.3,,294,season 1 
May 152020, White Lines , United Kingdom , 05/15/2020 , Crime ,6.6,64,7044,season 1 
May 152020, She-Ra and the Princesses of Power , United States , 11/13/2018 , Animation ,8,96,8,season 5 
May 152020, Magic for Humans , United States , 08/17/2018 , Documentary ,7,71,68,season 3 
May 142020, Glow Up: Britain's Next Make-Up Star , United Kingdom , 03/05/2019 , Reality-Show ,6.9,,2894,season 2 
May 122020, True: Terrific Tales , United States , 05/12/2020 , Animation ,6.9,,,
May 112020, Trial by Media , United States , 05/11/2020 , Documentary ,7.1,86,222,
May 102020, Unstoppable , Mexico , 02/28/2020 , Drama ,7.2,,,season 1 
May 82020, Valeria , Spain , 05/08/2020 , Drama ,6.5,67,4657,season 1 
May 82020, Restaurants on the Edge , Canada , 02/28/2020 , Reality-Show ,6.8,,,season 2 
May 82020, Dead to Me , United States , 05/03/2019 , Drama ,8,88,7906,season 2 
May 82020, The Hollow , Canada , 06/08/2018 , Animation ,7.2,100,,season 2 
May 82020, The Eddy , United States , 05/08/2020 , Drama ,7.2,67,27,season 1 
May 12020, Almost Happy , Argentina , 05/01/2020 , Comedy ,6.9,,284,season 1 
May 12020, Into the Night , Belgium , 05/01/2020 , Drama ,7.1,,4164,season 1 
May 12020, Hollywood , United States , 05/01/2020 , Drama ,7.5,57,1653,season 1 
Apr 302020, The Victims' Game , Taiwan , 04/30/2020 , Crime ,7.3,,747,season 1 
Apr 302020, The Forest of Love: Deep Cut , Japan , 04/30/2020 , Crime ,6.8,,,
Apr 292020, Extracurricular , South Korea , 04/29/2020 , Drama ,7.6,91,690,season 1 
Apr 292020, Summertime , Italy , 04/29/2020 , Drama ,6.1,89,2774,season 1 
Apr 272020, Never Have I Ever , United States , 04/27/2020 , Comedy ,7.8,93,25880,season 1 
Apr 262020," Coronavirus, Explained ", United Kingdom , 04/26/2020 , Documentary ,7.4,,783,season 1 
Apr 262020, The Last Kingdom , United Kingdom , 10/10/2015 , History ,8.5,91,16595,season 4 
Apr 252020," Hi Bye, Mama! ", South Korea , 04/25/2020 , Drama ,7.9,,1250,
Apr 242020, Love 101 , Turkey , 04/24/2020 , Comedy ,7.4,74,1817,season 1 
Apr 242020, Hello Ninja , United States , 11/01/2019 , Animation ,6.9,,7,season 2 
Apr 242020, After Life , United Kingdom , 03/08/2019 , Comedy ,8.4,71,2672,season 2 
Apr 232020, Ghost in the Shell: SAC_2045 , Japan , 04/23/2020 , Animation ,6.3,,177,season 1 
Apr 232020, The House of Flowers , Mexico , 08/10/2018 , Drama ,7.6,,730,season 3 
Apr 222020, Absurd Planet , United States , 04/22/2020 , Documentary ,3.9,32,514,season 1 
Apr 202020, Cooked With Cannabis , United States , 04/20/2020 , Reality-Show ,6.6,86,30,season 1 
Apr 202020, The Midnight Gospel , United States , 04/20/2020 , Animation ,8.2,91,93,season 1 
Apr 192020, Lies and Deceit , Spain , 04/19/2020 , Drama ,6.4,,1652,
Apr 172020, The King: Eternal Monarch , South Korea , 04/17/2020 , Science Fiction ,8.1,,7109,
Apr 172020, Hasmukh , India , 04/17/2020 , Crime ,5.3,,104,season 1 
Apr 172020, #blackAF , United States , 04/17/2020 , Comedy ,6.8,46,147,season 1 
Apr 172020, Too Hot to Handle , United States , 04/17/2020 , Reality-Show ,4.7,,35050,season 1 
Apr 172020, The Last Kids on Earth , United States , 09/17/2019 , Animation ,7.3,,165,season 2 
Apr 152020, Outer Banks , United States , 04/15/2020 , Drama ,7.5,70,32926,season 1 
Apr 152020, The Innocence Files , United States , 04/15/2020 , Documentary ,7.9,100,436,season 1 
Apr 132020, The Stranger , United Kingdom , 01/30/2020 , Drama ,7.3,79,351,season 1 
Apr 102020, Brews Brothers , United States , 04/10/2020 , Comedy ,5.1,40,,season 1 
Apr 92020, The Circle France , France , 04/09/2020 , Reality-Show ,7.5,,169,season 1 
Apr 62020, The Big Show Show , United States , 04/06/2020 , Comedy ,6.3,,1418,season 1 
Apr 32020, Spirit Riding Free: Riding Academy , United States , 04/03/2020 , Animation ,7.1,,49,season 1 
Apr 32020, StarBeam , United States , 04/03/2020 , Animation ,7.3,,173,season 1 
Apr 32020, Deadwind , Finland , 03/14/2018 , Crime ,7.3,80,371,season 2 
Apr 32020, Money Heist , Spain , 05/02/2017 , Action ,8.2,94,75444,season 4 
Apr 12020, The Iliza Shlesinger Sketch Show , United States , 04/01/2020 , Comedy ,5,50,,season 1 
Apr 12020, How to Fix a Drug Scandal , United States , 04/01/2020 , Documentary ,7,,306,season 1 
Apr 12020, Sunderland 'Til I Die , United Kingdom , 12/14/2018 , Documentary ,8.1,,126,season 2 
Apr 12020, Nailed It! , United States , 03/09/2018 , Reality-Show ,7.5,74,403,season 4 
Mar 282020, Rugal , South Korea , 03/28/2020 , Mystery ,6.2,,448,
Mar 272020, Ladies Up , India , 03/27/2020 , Documentary ,4.4,,,season 1 
Mar 272020, Car Masters: Rust to Riches , United States , 09/14/2018 , Reality-Show ,8.4,,1641,season 2 
Mar 272020, Ozark , United States , 07/21/2017 , Drama ,8.5,82,29962,season 3 
Mar 262020, Unorthodox , Germany , 03/26/2020 , Drama ,8,,4288,season 1 
Mar 262020, 7 Seeds , Japan , 06/28/2019 , Animation ,6.3,,7,season 2 
Mar 252020, YooHoo to the Rescue , South Korea , 03/15/2019 , Animation ,7.1,,,season 3 
Mar 242020, One Day at a Time , United States , 01/06/2017 , Comedy ,6.6,99,,season 4 
Mar 212020, J-Style Trip , Taiwan , 03/21/2020 , Talk Show ,5.1,,,season 1 
Mar 202020, Buddi , United States , 03/20/2020 , Animation ,7.4,,,season 1 
Mar 202020, She , India , 03/20/2020 , Crime ,6.4,,2709,season 1 
Mar 202020, Tiger King , United States , 03/20/2020 , Documentary ,7.5,51,7628,season 1 
Mar 202020, Vampires , France , 03/20/2020 , Fantasy ,5.7,92,61,season 1 
Mar 202020, The English Game , United Kingdom , 03/20/2020 , Drama ,7.6,47,248,season 1 
Mar 202020, The Letter for the King , United Kingdom , 03/20/2020 , Fantasy ,6,57,1301,season 1 
Mar 202020, Self Made: Inspired by the Life of Madam C.J. Walker , United States , 03/20/2020 , Drama ,7.3,,794,season 1 
Mar 202020, Archibald's Next Big Thing , United States , 09/06/2019 , Animation ,7.7,100,,season 2 
Mar 202020, Greenhouse Academy , United States , 09/08/2017 , Drama ,6.6,83,,season 4 
Mar 192020, Feel Good , United Kingdom , 03/18/2020 , Comedy ,7.5,100,55,season 1 
Mar 162020, The Boss Baby: Back in Business , United States , 04/06/2018 , Animation ,6.5,70,6730,season 3 
Mar 152020, Freud , Austria , 03/15/2020 , Drama ,6.5,50,2849,season 1 
Mar 132020, 100 Humans , United States , 03/13/2020 , Documentary ,5.8,,200,
Mar 132020, Bloodride , Norway , 03/13/2020 , Mystery ,6.4,56,,season 1 
Mar 132020, Elite , Spain , 10/05/2018 , Crime ,7.3,93,36641,season 3 
Mar 132020, Kingdom , South Korea , 01/25/2019 , Horror ,8.3,97,1178,season 2 
Mar 122020, Hospital Playlist , South Korea , 03/12/2020 , Drama ,8.8,,11169,season 1 
Mar 122020, Fary: Hexagone , France , 03/12/2020 , Documentary ,6.4,,,
Mar 112020, On My Block , United States , 03/16/2018 , Comedy ,7.9,93,1906,season 3 
Mar 112020, Dirty Money , United States , 01/26/2018 , Documentary ,8.1,100,29,season 2 
Mar 62020, The Protector , Turkey , 12/14/2018 , Mystery ,6.5,54,1037,season 3 
Mar 62020, Paradise PD , United States , 08/31/2018 , Animation ,6.8,44,1834,season 2 
Mar 62020, Ugly Delicious , United States , 02/23/2018 , Documentary ,7.8,100,,season 2 
Mar 52020, Castlevania , United States , 07/07/2017 , Animation ,8.3,94,1999,season 3 
Mar 12020, Go! Go! Cory Carson , United States , 01/04/2020 , Animation ,7.8,100,70,season 2 
Feb 282020, Queen Sono , South Africa , 02/28/2020 , Action ,6.1,91,12,
Feb 282020, Formula 1: Drive to Survive , United Kingdom , 03/08/2019 , Documentary ,8.6,57,15677,season 2 
Feb 282020, Always a Witch , Colombia , 02/01/2019 , Fantasy ,6.3,,,season 2 
Feb 272020, Followers , Japan , 02/27/2020 , Drama ,6.4,,,
Feb 272020, Altered Carbon , United States , 02/02/2018 , Science Fiction ,7.9,75,226,season 2 
Feb 262020, The Trials of Gabriel Fernandez , United States , 02/26/2020 , Documentary ,8.1,80,208,
Feb 262020, I Am Not Okay with This , United States , 02/26/2020 , Mystery ,7.5,,169,season 1 
Feb 212020, Hyena , South Korea , 02/21/2020 , Drama ,7.7,,238,
Feb 212020, Glitch Techs , United States , 02/21/2020 , Animation ,7.7,,,
Feb 212020, Babies , United States , 02/21/2020 , Documentary ,6.9,75,1,season 1 
Feb 212020, Gentefied , United States , 02/21/2020 , Comedy ,7.4,96,27,season 1 
Feb 212020, Norsemen , Norway , 10/14/2016 , Drama ,7.7,86,353,season 3 
Feb 202020, Spectros , Brazil , 02/20/2020 , Science Fiction ,4.7,,,season 1 
Feb 182020, Workin' Moms , Canada , 01/10/2017 , Comedy ,7.8,71,7136,season 4 
Feb 172020, The Expanding Universe of Ashley Garcia , United States , 02/17/2020 , Comedy ,6.8,,349,season 1 
Feb 162020, Good Girls , United States , 02/26/2018 , Comedy ,7.7,86,15059,season 3 
Feb 142020, Taj Mahal 1989 , India , 02/14/2020 , Drama ,6.3,,,season 1 
Feb 142020, Cable Girls , Spain , 04/28/2017 , Drama ,7.5,83,1304,season 5 
Feb 132020, Love Is Blind , United States , 02/13/2020 , Reality-Show ,4.2,70,34054,season 1 
Feb 132020, Narcos: Mexico , United States , 11/16/2018 , Crime ,8.4,90,9192,season 2 
Feb 72020, My Holo Love , South Korea , 02/07/2020 , Drama ,7.6,71,,season 1 
Feb 72020, Locke & Key , Canada , 02/07/2020 , Superhero ,7.3,68,12800,season 1 
Feb 62020, Cagaster of an Insect Cage , Japan , 02/06/2020 , Animation ,6.1,,,season 1 
Feb 52020, The Pharmacist , United States , 02/05/2020 , Documentary ,7.7,,,season 1 
Feb 32020, Team Kaylie , India , 09/23/2019 , Comedy ,4.6,,,season 3 
Jan 312020, Luna Nera , Italy , 01/31/2020 , Fantasy ,5.9,,,season 1 
Jan 312020, Itaewon Class , South Korea , 01/31/2020 , Drama ,8.2,89,4260,season 1 
Jan 312020, Ragnarok , Norway , 01/31/2020 , Fantasy ,7.5,70,7575,season 1 
Jan 312020, Diablero , Mexico , 12/21/2018 , Horror ,6.7,,,season 2 
Jan 302020, What the Love! with Karan Johar , United States , 01/30/2020 , Reality-Show ,3.9,,,
Jan 292020, Next in Fashion , United States , 01/29/2020 , Reality-Show ,7.3,85,3523,season 1 
Jan 292020, Omniscient , Brazil , 01/29/2020 , Science Fiction , ,,,season 1 
Jan 292020, Night on Earth , United Kingdom , 01/29/2020 , Documentary ,8.1,83,,season 1 
Jan 262020, Win the Wilderness: Alaska , United States , 04/22/2020 , Reality-Show ,6.9,,1,season 1 
Jan 242020, The Goop Lab , United States , 01/24/2020 , Documentary ,2.6,,,season 1 
Jan 242020, Rise of Empires: Ottoman , United States , 01/24/2020 , History ,7.9,,1015,season 1 
Jan 242020, Chilling Adventures of Sabrina , United States , 10/26/2018 , Fantasy ,7.4,82,5665,season 3 
Jan 232020, The Ghost Bride , Taiwan , 01/23/2020 , Fantasy ,6.3,58,,season 1 
Jan 232020, October Faction , United States , 01/23/2020 , Superhero ,6.2,29,,season 1 
Jan 222020, Pandemic: How to Prevent an Outbreak , United States , 01/22/2020 , Documentary ,6.4,100,477,season 1 
Jan 212020, Crazy Delicious , United Kingdom , 01/21/2020 , Reality-Show ,6.7,40,275,season 1 
Jan 202020, Family Reunion , United States , 07/10/2019 , Comedy ,6.6,,2047,season 2 
Jan 172020, Ares , Netherlands , 01/17/2020 , Mystery ,5.7,70,,season 1 
Jan 172020, Nailed It! Germany , Germany , 01/17/2020 , Reality-Show ,5.9,,,season 1 
Jan 172020, Sex Education , United States , 01/11/2019 , Comedy ,8.3,95,21631,season 2 
Jan 172020, Hip Hop Evolution , Canada , 09/05/2016 , Documentary ,8.4,93,,season 4 
Jan 152020, Killer Inside: The Mind of Aaron Hernandez , United States , 01/15/2020 , Documentary ,7.4,75,,season 1 
Jan 152020, Grace and Frankie , United States , 05/08/2015 , Comedy ,8.2,90,3006,season 6 
Jan 142020, Kipo and the Age of Wonderbeasts , United States , 01/14/2020 , Animation ,8.3,100,26,season 1 
Jan 132020, The Healing Powers of Dude , Germany , 01/13/2020 , Comedy ,6.6,89,,season 1 
Jan 122020, Caliphate , Sweden , 01/12/2020 , Drama ,8.2,100,554,
Jan 102020, Until Dawn , France , 01/10/2020 , Reality-Show ,2.4,,,season 1 
Jan 102020, AJ and the Queen , United States , 01/10/2020 , Comedy ,7.5,52,,season 1 
Jan 102020, Jamtara - Sabka Number Ayega , India , 01/10/2020 , Crime ,7.3,,1323,season 1 
Jan 102020, Medical Police , United States , 01/10/2020 , Comedy ,6,92,,season 1 
Jan 102020, Harvey Street Kids , United States , 06/29/2018 , Animation ,6.9,,,season 4 
Jan 92020, Drifting Dragons , Japan , 01/08/2020 , Animation ,6.1,71,,season 1 
Jan 82020, Cheer , United States , 01/08/2020 , Documentary ,8.1,,1061,season 1 
Jan 72020, Amar y Vivir , Colombia , 01/07/2020 , Drama ,6.9,,6112,season 1 
Jan 72020, Kim's Convenience , Canada , 10/11/2016 , Comedy ,8.2,86,487,season 4 
Jan 62020, Manifest , United States , 09/24/2018 , Mystery ,7.1,78,69564,season 2 
Jan 52020, The Casketeers , New Zealand , 12/21/2018 , Documentary ,7.5,,,season 3 
Jan 42020, Go! Go! Cory Carson , United States , 01/04/2020 , Animation ,7.8,100,70,season 1 
Jan 22020, Restaurants on the Edge , Canada , 02/28/2020 , Reality-Show ,6.8,,,season 1 
Jan 22020, Sex Explained , United States , 01/02/2020 , Documentary ,6.9,100,,season 1 
Jan 12020, Mighty Little Bheem: Festival of Colors , India , 01/01/2020 , Animation ,5.9,,,
Jan 12020, The Circle , United States ,     Netflix , Relationship ,7.2,60,10757,season 1 
Jan 12020, Messiah , United States ,     Netflix , Mystery ,7.6,,,season 1 
Jan 12020, Spinning Out , United States ,     Netflix , Skating ,7.6,59,,season 1 
Dec 312019, The Neighbor , Spain , 12/31/2019 , Comedy ,4.8,,91,season 1 
Dec 302019, Alexa & Katie , United States , 03/23/2018 , Comedy ,7.5,94,1332,season 3 
Dec 292019, Dare Me , United States , 12/29/2019 , Crime ,6.6,85,1470,season 1 
Dec 262019, The Valhalla Murders , Iceland , 12/26/2019 , Crime ,7.1,,676,season 1 
Dec 262019, Fast and Furious Spy Racers , United States , 12/26/2019 , Animation ,5.9,,1577,season 1 
Dec 262019, You , United States , 09/09/2018 , Crime ,7.7,92,47072,season 2 
Dec 262019, Fauda , Israel , 02/15/2015 , Action ,8.3,100,4737,season 3 
Dec 242019, Lost in Space , United States , 04/13/2018 , Science Fiction ,7.3,84,8891,season 2 
Dec 202019, The Witcher , United States , 12/20/2019 , Fantasy ,8.1,81,30788,season 1 
Dec 142019, Crash Landing on You , South Korea , 12/14/2019 , Comedy ,8.7,,10039,
Dec 62019, Fuller House , United States , 02/26/2016 , Comedy ,6.7,75,631,season 5 
Dec 62019, Virgin River , United States , 12/06/2019 , Drama ,7.4,82,33036,season 1 
Dec 52019, Home for Christmas , Norway , 12/05/2019 , Comedy ,7.7,,2430,season 1 
Dec 42019, Magic for Humans , United States , 08/17/2018 , Documentary ,7,71,68,season 2 
Dec 22019, Team Kaylie , India , 09/23/2019 , Comedy ,4.6,,,season 2 
Nov 292019, The Trial , United Kingdom , 11/29/2019 , Crime ,6.9,,191,
Nov 292019, Sugar Rush Christmas , United States , 11/29/2019 , Reality-Show ,6.9,,388,season 1 
Nov 292019, The Movies That Made Us , United States , 11/29/2019 , Documentary ,7.6,69,41,season 1 
Nov 292019, Bordertown , Finland , 10/16/2016 , Crime ,7.6,39,221,season 3 
Nov 252019, El Dragón: Return of a Warrior , Mexico , 10/04/2019 , Action ,6.9,,2849,season 2 
Nov 222019, High Seas , Spain , 05/24/2019 , Drama ,6.8,,281,season 2 
Nov 222019, Nailed It! Holiday! , United States , 12/07/2018 , Reality-Show ,7.7,,,season 2 
Nov 222019, The Dragon Prince , Canada , 09/14/2018 , Animation ,8.3,100,128,season 3 
Nov 222019, Trolls: The Beat Goes On! , Canada , 01/19/2018 , Animation ,6,,,season 8 
Nov 212019, Mortel , France , 11/21/2019 , Science Fiction ,6.5,,39,season 1 
Nov 212019, Rust Valley Restorers , Canada , 12/06/2018 , Documentary ,7.7,83,649,season 2 
Nov 172019, Zumbo's Just Desserts , Australia , 08/22/2016 , Reality-Show ,6.9,62,39,season 2 
Nov 172019, The Crown , United Kingdom , 11/04/2016 , History ,8.6,86,52506,season 3 
Nov 152019, Llama Llama , United States , 01/26/2018 , Animation ,6.3,55,,season 2 
Nov 152019, The Toys That Made Us , United States , 12/22/2017 , Documentary ,7.9,100,,season 3 
Nov 142019, To the Lake , Russia , 11/14/2019 , Science Fiction ,7.2,100,5664,season 1 
Nov 122019, Harvey Street Kids , United States , 06/29/2018 , Animation ,6.9,,,season 3 
Nov 102019, Patriot Act with Hasan Minhaj , United States , 10/28/2018 , Talk Show ,8.3,82,,season 5 
Nov 92019, Little Things , India , 10/25/2016 , Comedy ,8.2,74,235,season 3 
Nov 82019, Green Eggs and Ham , United Kingdom , 11/08/2019 , Animation ,8.2,90,117,season 1 
Nov 82019, Beomineun baro neo , South Korea , 05/04/2018 , Broadcast , ,,,season 2 
Nov 52019, She-Ra and the Princesses of Power , United States , 11/13/2018 , Animation ,8,96,8,season 4 
Nov 42019, The End of the F***ing World , United Kingdom , 10/24/2017 , Comedy ,8,,101,season 2 
Nov 32019, The Twelve , Belgium , 11/03/2019 , Drama ,7.4,,308,
Nov 32019, Unit 42 , Belgium , 11/19/2017 , Crime ,6.9,86,1,season 2 
Nov 12019, Hello Ninja , United States , 11/01/2019 , Animation ,6.9,,7,season 1 
Nov 12019, Hache , Spain , 11/01/2019 , Crime ,6.5,,162,
Nov 12019, Queer Eye: We're in Japan! , United States , 11/01/2019 , Reality-Show ,8.2,100,,season 1 
Nov 12019, Atypical , United States , 08/11/2017 , Comedy ,8.2,90,3813,season 3 
Oct 312019, Midnight Diner: Tokyo Stories , Japan , 10/21/2016 , Drama ,8.4,,,season 2 
Oct 252019, My Next Guest with David Letterman and Shah Rukh Khan , United States , 10/25/2019 , Talk Show ,8.8,,,
Oct 252019, Nailed It! France , France , 10/25/2019 , Reality-Show ,6.6,,,season 1 
Oct 252019, Prank Encounters , United States , 10/25/2019 , Reality-Show ,5.3,40,6,season 1 
Oct 252019, Hi Score Girl , Japan , 07/14/2018 , Animation ,8,79,,season 2 
Oct 252019, The Kominsky Method , United States , 11/16/2018 , Comedy ,8.2,93,1393,season 2 
Oct 252019, Greenhouse Academy , United States , 09/08/2017 , Drama ,6.6,83,,season 3 
Oct 252019, BoJack Horseman , United States , 08/22/2014 , Animation ,8.8,93,,season 6 
Oct 232019, Scissor Seven , China , 01/10/2020 , Animation ,8.4,86,2,season 2 
Oct 232019," Breakfast, Lunch & Dinner ", United States , 10/23/2019 , Documentary ,6.7,80,,season 1 
Oct 222019, I Am a Killer , United Kingdom , 05/29/2018 , Documentary ,7.4,82,1474,season 2 
Oct 182019, Living with Yourself , United States , 10/18/2019 , Comedy ,7.2,79,,season 1 
Oct 182019, Spirit Riding Free: Pony Tales , United States , 07/09/2019 , Animation ,6.8,,,season 2 
Oct 182019, Baby , Italy , 11/30/2018 , Drama ,6.8,80,2541,season 2 
Oct 182019, The House of Flowers , Mexico , 08/10/2018 , Drama ,7.6,,730,season 2 
Oct 112019, YooHoo to the Rescue , South Korea , 03/15/2019 , Animation ,7.1,,,season 2 
Oct 112019, The Hook Up Plan , France , 12/07/2018 , Comedy ,7.1,,183,season 2 
Oct 112019, Haunted , United States , 10/19/2018 , Horror ,4.7,31,5,season 2 
Oct 112019, Insatiable , United States , 08/10/2018 , Drama ,6.5,11,,season 2 
Oct 112019, Dynasty , United States , 10/11/2017 , Drama ,7.3,,28135,season 3 
Oct 92019, Rhythm + Flow , United States , 10/09/2019 , Reality-Show ,7.6,95,,
Oct 92019, The Seven Deadly Sins , Japan , 10/05/2014 , Animation ,7.9,,8534,season 3 
Oct 72019, Black Lightning , United States , 01/16/2018 , Superhero ,6.1,95,147,season 3 
Oct 52019, Legend Quest: Masters of Myth , Mexico , 10/05/2019 , Animation ,7.3,,,season 1 
Oct 42019, Raising Dion , United States , 10/04/2019 , Drama ,7.1,91,4394,season 1 
Oct 42019,1994, Mexico , 05/17/2019 , Documentary ,7.6,,,season 1 
Oct 42019, Rotten , United States , 01/05/2018 , Documentary ,7,86,,season 2 
Oct 42019, Super Monsters , Japan , 10/13/2017 , Animation ,6.4,,,season 3 
Oct 42019, Big Mouth , United States , 09/29/2017 , Animation ,7.9,99,6280,season 3 
Oct 32019, Seis Manos , United States , 10/03/2019 , Animation ,7.1,100,,season 1 
Oct 22019, Ultraviolet , Poland , 10/25/2017 , Crime ,6.9,99,52,season 2 
